slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
garden,Garden Finance,mainnet,Bridge & Swap Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Cross-chain Swap"",""Analytics""]",[],"[""LP analytics & yield routing"",""Bridge fee optimization""]","[""ERC‑20"",""Stablecoins""]",fast,medium,Gas Fee + swap fees,TRUE,Aggregates bridges/Dexes securely,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://garden.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://garden.finance"",""type"":""external""}]"
valuerouter,ValueRouter,mainnet,Bridge Rate Aggregator & Routing API,TRUE,"[""Discord""]",[],FALSE,"[""Best-rate routing via API""]",[],"[""Aggregates bridge rates"",""API-first for developers""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + optimizer fees,TRUE,Security inherited from underlying bridges,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://app.valuerouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://app.valuerouter.com"",""type"":""external""}]"
veda,Veda,mainnet,Intent-based Cross-chain Bridge & Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Contract Calls""]",[],"[""Enterprise-grade SDK"",""Permissioned messaging""]","[""ERC‑20"",""Stablecoins"",""Data""]",fast,high,Gas Fee + protocol fee,TRUE,Intent settlement with dispute module,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://veda.tech"",""type"":""external""},{""label"":""Docs"",""url"":""https://veda.tech"",""type"":""external""}]"
crosscurve,CrossCurve,mainnet,Cross‑chain Liquidity MetaLayer & Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Swap"",""Liquidity Routing""]",[],"[""Aggregates Curve liquidity for swaps & messaging"",""Unified synthetic liquidity pools""]","[""ERC‑20"",""Stablecoins"",""Curve LPs""]",fast,high,Gas Fee + routing fee,TRUE,Uses Curve pools & consensus bridge for security,"[""Audits reported""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://crosscurve.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.crosscurve.fi"",""type"":""external""}]"
chainport,ChainPort,mainnet,Security‑focused Token Bridge Portal,TRUE,"[""Discord""]",[],FALSE,"[""Asset & NFT Transfer"",""Liquidity Bridging""]",[],"[""MPC vault segregation"",""CCTP support (USDC native)""]","[""ERC‑20"",""NFT"",""Stablecoins"",""BTC"",""ADA""]",medium,high,Gas Fee + minimal protocol fee,TRUE,MPC + multisig + Fireblocks key custody,"[""Audited by multiple firms""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://www.chainport.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainport.io/bridging"",""type"":""external""}]"
routernitro,Router Nitro,mainnet,Efficient Asset Bridge (Router Protocol),TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""Supports 35+ chains (incl. Bitcoin/ Solana/Cosmos)"",""Low fee, high speed""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee,TRUE,Infrastructure built by Router Protocol consensus layer,"[""Audits reported via DefiLlama""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://routernitro.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://routernitro.com/swap"",""type"":""external""}]"
messina-one,MessinaOne Bridge,mainnet,Messaging‑layer Bridge via Wormhole,TRUE,"[""Discord""]",[],FALSE,"[""Native Asset & NFT Transfer"",""Messaging""]",[],"[""Unified liquidity pools, gasless UX, account abstraction""]","[""ERC‑20"",""NFT"",""Stablecoins""]",fast,high,Gas Fee + pool fee,TRUE,"Built on Wormhole messaging + audited pools (Certik, Kudelski)","[""Certik & Kudelski audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://messina.one"",""type"":""external""},{""label"":""Docs"",""url"":""https://messina.one/bridge"",""type"":""external""}]"
universalx,UniversalX,mainnet,Chain‑agnostic Trading Platform (no classical bridge),FALSE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Token Purchase""]",[],"[""Unified balance across chains"",""Pay gas with any token""]",[],fast,high,Swap/Trade fees,FALSE,"Chain abstraction, no bridge needed",[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://universalx.app"",""type"":""external""},{""label"":""Docs"",""url"":""https://universalx.app"",""type"":""external""}]"
alldomains-bridge,AllDomains Bridge,mainnet,Domain & Data Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset & Data Transfer""]",[],"[""Bridge Web2 domains to Web3 asset portrait"",""Hyperlink via Hyperlane provider""]",[],fast,medium,Gas Fee,TRUE,Hyperlane‑powered bridge for domain/data between chains,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://bridge.alldomains.id"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.alldomains.id/protocol/solana-eclipse-bridge"",""type"":""external""}]"
celer-cbridge,Celer cBridge,mainnet,Decentralized Token & LP Bridge,TRUE,"[""Discord""]",[],FALSE,"[""ERC‑20 Transfer"",""Liquidity Provision""]",[],"[""Hub‑&‑spoke architecture"",""Token swaps + LP routing""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + minimal fee,TRUE,"dPOS validators, slashing model","[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://cbridge.celer.network/1/56/USDC"",""type"":""external""},{""label"":""Docs"",""url"":""https://cbridge.celer.network"",""type"":""external""}]"
chainlink-ccip,Chainlink Bridge,mainnet,Oracle‑Powered Asset & Messaging Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Messaging"",""Token Transfer""]",[],"[""Based on Chainlink CCIP"",""Enterprise‑grade relayer architecture""]","[""ERC‑20"",""Stablecoins"",""NFT""]",fast,high,Gas Fee + relayer fee,TRUE,Security by Chainlink decentralized oracle network,"[""Multiple audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://chain.link/education-hub/cross-chain-bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://chain.link/education-hub/cross-chain-bridge"",""type"":""external""}]"
enosys-bridge,Enosys Bridge,mainnet,Wrap & Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""ERC‑20 Transfer""]",[],"[""Wrap/unwrap across XDC and Flare eco­systems"",""High‑yield bridge integration""]","[""ERC‑20""]",medium,medium,Gas Fee + wrap fee,TRUE,"Fireblocks optional custody, regulated compliance","[""Independent audits""]",Semi-Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://bridge.enosys.global"",""type"":""external""},{""label"":""Docs"",""url"":""https://enosys.global"",""type"":""external""}]"
