slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,averageLatency,verifiedBlocksBehindAvg,actionButtons
startale-astar-free,Startale,Free,Recent-State,astar,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"", ""2 endpoints""]",,"[""Success/Fail rate""]",,,,,"[{""label"":""Website"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-astar-pay-as-you-go,Startale,Pay-as-you-go,Full Archive,astar,$39/$169 with 400M/1.5B CU included,$1 per 1M CU,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]","[""300/500 requests per second"", ""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-astar-enterprise,Startale,Enterprise,Full Archive,astar,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-free,Startale,Free,Recent-State,shiden,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"", ""2 endpoints""]",,"[""Success/Fail rate""]",,,,,"[{""label"":""Website"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-pay-as-you-go,Startale,Pay-as-you-go,Full Archive,shiden,$39/$169 with 400M/1.5B CU included,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]","[""300/500 requests per second"", ""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-enterprise,Startale,Enterprise,Full Archive,shiden,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
thirdweb-astar-free,ThirdWeb,Free,Recent-State,astar,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://592.rpc.thirdweb.com"", ""type"":""external""}]"
thirdweb-shiden-free,ThirdWeb,Free,Recent-State,shiden,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://336.rpc.thirdweb.com"", ""type"":""external""}]"
thirdweb-astar-pay-as-you-go,ThirdWeb,Pay-as-you-go,Recent-State,astar,$5/$99,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-pay-as-you-go,ThirdWeb,Pay-as-you-go,Recent-State,shiden,$5/$99,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-astar-dedicated,ThirdWeb,Dedicated,Recent-State,astar,$499 + Node price (unknown),$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-dedicated,ThirdWeb,Dedicated,Recent-State,shiden,$499 + Node price (unknown),$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-astar-enterprise,ThirdWeb,Enterprise,Recent-State,astar,$1499+,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-enterprise,ThirdWeb,Enterprise,Recent-State,shiden,$1499+,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
