slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
spectrum-mainnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-business-full-archive,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-business-trace,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/sonic)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/sonic)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-testnet-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic-blaze)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-testnet-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic-blaze)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Docs](https://thegraph.com/docs/en/supported-networks/sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/sonic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
