slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla,networkSupportBasis
spectrum-mainnet-developer-full-archive,14,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,14,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,14,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,14,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,14,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,14,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-testnet-business-full-archive,14,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-business-trace,14,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-full-archive,14,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-trace,14,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-full-archive,14,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-trace,14,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-free-full-archive,14,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
spectrum-testnet-free-trace,14,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,14,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,14,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,14,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,14,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,14,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,14,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,14,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,14,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,14,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,14,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,14,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tatum-testnet-pro-recent-state,14,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tatum-testnet-scale-recent-state,14,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tatum-testnet-starter-recent-state,14,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,14,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go-recent-state,14,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
tenderly-testnet-free-recent-state,14,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic-blaze)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
tenderly-testnet-pay-as-you-go-recent-state,14,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/sonic-blaze)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,14,,!offer:thegraph-free-indexer,"[""[Docs](https://thegraph.com/docs/en/supported-networks/sonic/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,14,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/sonic/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,14,,!offer:thirdweb-dedicated-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,14,,!offer:thirdweb-growth-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,14,,!offer:thirdweb-scale-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,14,,!offer:thirdweb-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,14,,!offer:thirdweb-dedicated-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,14,,!offer:thirdweb-growth-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,14,,!offer:thirdweb-scale-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,14,,!offer:thirdweb-starter-recent-state,,,,,,,,testnet,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,14,,!offer:zerion-builder-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,14,,!offer:zerion-developer-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,14,,!offer:zerion-enterprise-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,14,,!offer:zerion-growth-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,14,,!offer:zerion-startup-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
