slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
chainstack-op-sepolia-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,"[""[Website](https://chainstack.com/build-better-with-optimism/)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,testnet,"$49/$199/$349/mo (monthly plan), $40/$166/$290/mo (yearly plan)",$15/$12.5/$10 per 1M extra requests,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""250/400/600 RPS"",""20M/80M/140M requests"",""10,15,20 nodes""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",,
chainstack-testnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Enterprise](https://console.chainstack.com/user/account/create?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/optimism-tooling#graphql)""]",,Enterprise,Archive,Indexed Data,The Graph,testnet,$990,$5/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""400M request units/mo, 20 request units/subgraph request"",""Up to 1K RPS""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null
chainstack-testnet-free-indexer,!provider:chainstack-free-indexer,"[""[Website](https://chainstack.com/subgraphs/)"",""[Docs](https://docs.chainstack.com/docs/subgraphs-introduction)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$20/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""3M request units/mo, 20 request units/subgraph request"",""25 RPS"",""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
chainstack-testnet-pay-as-you-go-indexer,!provider:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/optimism-tooling#graphql)""]",,Tiered,Archive,Indexed Data,The Graph,testnet,$49/$199/$349 + $73 per subgraph,$15/$12.5/$10/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""20M/80M/140M request units/mo, 20 request units/subgraph request"",""250/400/600 RPS"",""10/15/20 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
dipdup-mainnet-enterprise-indexer,!provider:dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-mainnet)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
dipdup-mainnet-free-indexer,!provider:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-mainnet)""]",,Free,Archive,Indexed Data,Custom,mainnet,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
dipdup-testnet-enterprise-indexer,!provider:dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-sepolia)""]",,Enterprise,Archive,Indexed Data,Custom,testnet,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
dipdup-testnet-free-indexer,!provider:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/optimism#optimism-sepolia)""]",,Free,Archive,Indexed Data,Custom,testnet,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
envio-mainnet-dedicated-indexer,!provider:envio-dedicated-indexer,"[""[Contact](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism#indexing-optimism-data-with-envio)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers"",""SQL""]","[""Unlimited indexing hours"",""5K req/min"",""Unlimited storage"",""Unlimited networks"",""Unlimited contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting"",""Dedicated Infrastructure""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring"",""Hosted Analytics Portal""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Private Deployments"",""Premium Support""]",null
envio-mainnet-free-indexer,!provider:envio-free-indexer,"[""[Website](https://envio.dev/#hyperindex)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism#indexing-optimism-data-with-envio)""]",,Free,Archive,Indexed Data,Custom,mainnet,$0,null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers""]","[""750 indexing hours"",""100 req/min"",""<= 100K entities stored"",""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analytics""]","[""Global""]","[""Multichain Indexing"",""Email support"",""JS/TS/ReScript indexers""]",null
envio-mainnet-pay-as-you-go-indexer,!provider:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism#indexing-optimism-data-with-envio)""]",,Tiered,Archive,Indexed Data,Custom,mainnet,$70/$300/$800,$0.1/$0.2/$0.5/extra indexing hour,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers""]","[""800 indexing hours"",""250/1K/2K req/min"",""<= 1M/10M/100M entities stored"",""5/10/15 networks"",""1K/10K/50K contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Scalable custom indexers""]",null
envio-testnet-dedicated-indexer,!provider:envio-dedicated-indexer,"[""[Contact](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism-sepolia#indexing-optimism-sepolia-data-with-envio)""]",,Enterprise,Archive,Indexed Data,Custom,testnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers"",""SQL""]","[""Unlimited indexing hours"",""5K req/min"",""Unlimited storage"",""Unlimited networks"",""Unlimited contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting"",""Dedicated Infrastructure""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring"",""Hosted Analytics Portal""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Private Deployments"",""Premium Support""]",null
envio-testnet-free-indexer,!provider:envio-free-indexer,"[""[Website](https://envio.dev/#hyperindex)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism-sepolia#indexing-optimism-sepolia-data-with-envio)""]",,Free,Archive,Indexed Data,Custom,testnet,$0,null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers""]","[""750 indexing hours"",""100 req/min"",""<= 100K entities stored"",""100 contracts""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analytics""]","[""Global""]","[""Multichain Indexing"",""Email support"",""JS/TS/ReScript indexers""]",null
envio-testnet-pay-as-you-go-indexer,!provider:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism-sepolia#indexing-optimism-sepolia-data-with-envio)""]",,Tiered,Archive,Indexed Data,Custom,testnet,$70/$300/$800,$0.1/$0.2/$0.5/extra indexing hour,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Custom Handlers""]","[""800 indexing hours"",""250/1K/2K req/min"",""<= 1M/10M/100M entities stored"",""5/10/15 networks"",""1K/10K/50K contracts""]","[""DDoS Protection"",""IP Protection"",""IP Whitelisting""]","[""Indexer logs"",""Usage analytics"",""Alerting & Monitoring""]","[""Global""]","[""Multichain Indexing"",""Email support"",""Reorg Mode"",""Backups"",""Static Production Endpoint"",""Scalable custom indexers""]",null
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Dedicated,Archive,RPC,EVM JSON-RPC,mainnet,Up to $1.5K,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,mainnet,Up to $1K,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,mainnet,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-free-recent-state,!provider:getblock-free-recent-state,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50K CU"",""20 RPS"",""2 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Dedicated,Archive,RPC,EVM JSON-RPC,testnet,Up to $1.5K,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,testnet,Up to $1K,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,testnet,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,Enterprise,Pruned,RPC,EVM JSON-RPC,testnet,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-free-recent-state,!provider:getblock-free-recent-state,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",,Free,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50K CU"",""20 RPS"",""2 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,testnet,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
getblock-testnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,testnet,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",NULL,NULL,NULL,99.98%,NULL,NULL,,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",,
goldrush-mainnet-enterprise-indexer,!provider:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Enterprise,Archive,Indexed Data,Unified Data API,mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""Custom limits""]","[""Secure data pipelines""]","[""Advanced analytics""]","[""Global""]","[""Custom enterprise features""]",null
goldrush-mainnet-free-indexer,!provider:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/optimism/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Free,Archive,Indexed Data,Unified Data API,mainnet,$0 (14 Day Free Trial),null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""4 req/s"",""25K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",null
goldrush-mainnet-pay-as-you-go-indexer,!provider:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Dedicated,Archive,Indexed Data,Unified Data API,mainnet,$250,$770/1M Credits,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""50 req/s"",""300K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",null
goldrush-testnet-enterprise-indexer,!provider:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Enterprise,Archive,Indexed Data,Unified Data API,testnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""Custom limits""]","[""Secure data pipelines""]","[""Advanced analytics""]","[""Global""]","[""Custom enterprise features""]",null
goldrush-testnet-free-indexer,!provider:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/optimism/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Free,Archive,Indexed Data,Unified Data API,testnet,$0 (14 Day Free Trial),null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""4 req/s"",""25K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",null
goldrush-testnet-pay-as-you-go-indexer,!provider:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/optimism#optimism)""]",,Dedicated,Archive,Indexed Data,Unified Data API,testnet,$250,$770/1M Credits,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST API""]","[""50 req/s"",""300K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",null
goldsky-mainnet-enterprise-indexer,!provider:goldsky-enterprise-indexer,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#optimism)""]",,Enterprise,Archive,Indexed Data,The Graph,mainnet,Custom,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""1K+ RPC/10s"",""Unlimited subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Real-time Mirror Pipelines"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA"",""Subgraphs"",""Webhooks""]",null
goldsky-mainnet-free-indexer,!provider:goldsky-free-indexer,"[""[Website](https://goldsky.com/products/subgraphs)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""20 RPC/10s"",""100K entities stored"",""3 custom subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Real-time Mirror Pipelines"",""Email support"",""Subgraphs"",""Webhooks""]",null
goldsky-mainnet-pay-as-you-go-indexer,!provider:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#optimism)""]",,Tiered,Archive,Indexed Data,The Graph,mainnet,$37/mo,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""GraphQL""]","[""50 RPC/10s"",""Unlimited subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Real-time Mirror Pipelines"",""Email support"",""Custom indexing"",""Subgraphs"",""Webhooks""]",null
goldsky-testnet-enterprise-indexer,!provider:goldsky-enterprise-indexer,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#optimism)""]",,Enterprise,Archive,Indexed Data,The Graph,testnet,Custom,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""1K+ RPC/10s"",""Unlimited subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Real-time Mirror Pipelines"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA"",""Subgraphs"",""Webhooks""]",null
goldsky-testnet-free-indexer,!provider:goldsky-free-indexer,"[""[Website](https://goldsky.com/products/subgraphs)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""20 RPC/10s"",""100K entities stored"",""3 custom subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Real-time Mirror Pipelines"",""Email support"",""Subgraphs"",""Webhooks""]",null
goldsky-testnet-pay-as-you-go-indexer,!provider:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#optimism)""]",,Tiered,Archive,Indexed Data,The Graph,testnet,$37/mo,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""GraphQL""]","[""50 RPC/10s"",""Unlimited subgraphs""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Real-time Mirror Pipelines"",""Email support"",""Custom indexing"",""Subgraphs"",""Webhooks""]",null
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,99.95%,Guaranteed,0,24/7 priority support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Unlimited networks"",""Unlimited transformations"",""Private Node & RPC ingestion"",""Custom delivery architecture""]","[""Dedicated nodes"",""Private networking"",""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Advanced monitoring"",""Uptime analytics""]","[""Global""]","[""Hybrid cloud/bare metal delivery"",""Compliance-ready infra"",""Priority support""]",null
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism)""]",,Free,Archive,Indexed Data,Custom,mainnet,$0,Included,NULL,NULL,NULL,99.50%,,2,Standard Support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Any network"",""Up to 10K filtered blocks""]","[""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Basic logs"",""Usage dashboard""]","[""Global""]","[""PostgreSQL delivery"",""Webhook delivery"",""Auto-schema generation""]",null
