slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
nodit-mainnet-developer-recent-state,43114,,!offer:nodit-developer-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-mainnet-starter-full-archive,43114,,!offer:nodit-starter-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-mainnet-starter-plus-full-archive,43114,,!offer:nodit-starter-plus-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-mainnet-starter-plus-recent-state,43114,,!offer:nodit-starter-plus-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-mainnet-starter-recent-state,43114,,!offer:nodit-starter-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-business-full-archive,43114,,!offer:nodit-business-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-business-recent-state,43114,,!offer:nodit-business-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-dedicated-full-archive,43114,,!offer:nodit-dedicated-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-dedicated-recent-state,43114,,!offer:nodit-dedicated-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-developer-full-archive,43114,,!offer:nodit-developer-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-developer-recent-state,43114,,!offer:nodit-developer-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-starter-full-archive,43114,,!offer:nodit-starter-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-starter-plus-full-archive,43114,,!offer:nodit-starter-plus-full-archive,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-starter-plus-recent-state,43114,,!offer:nodit-starter-plus-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nodit-testnet-starter-recent-state,43114,,!offer:nodit-starter-recent-state,"[""[Docs](https://developer.nodit.io/en/api/avalanche/node-api/eth_blocknumber/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-business-custom,43114,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-developer-custom,43114,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-free-custom,43114,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-testnet-business-custom,43114,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-testnet-developer-custom,43114,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-testnet-free-custom,43114,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,43114,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,43114,,!offer:nownodes-dedicated-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,43114,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,43114,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/avalanche-avax)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,43114,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/avax-avalanche/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,43114,,!offer:publicnode-public-recent-state,"[""[Docs](https://avalanche-c-chain.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,43114,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,43114,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,43114,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,43114,,!offer:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,43114,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,43114,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-free-full-archive,43114,,!offer:sentio-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-free-indexer,43114,,!offer:sentio-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-full-archive,43114,,!offer:sentio-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-indexer,43114,,!offer:sentio-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,43114,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-recent-state,43114,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-trace,43114,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,43114,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,43114,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,43114,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,43114,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,43114,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,43114,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,43114,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,43114,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,43114,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-full-archive,43114,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-trace,43114,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,43114,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,43114,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,43114,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,43114,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,43114,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,43114,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-business-recent-state,43114,,!offer:tatum-business-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,43114,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,43114,,!offer:tatum-pro-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,43114,,!offer:tatum-scale-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,43114,,!offer:tatum-starter-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-avalanche)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,43114,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,43114,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,43114,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,43114,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,43114,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,43114,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,43114,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,43114,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,43114,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,43114,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,43114,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,43114,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,43114,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,43114,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-business-custom,43114,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-dedicated-custom,43114,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-growth-custom,43114,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-pro-custom,43114,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-startup-custom,43114,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-business-custom,43114,,!offer:uniblock-business-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-dedicated-custom,43114,,!offer:uniblock-dedicated-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-growth-custom,43114,,!offer:uniblock-growth-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-pro-custom,43114,,!offer:uniblock-pro-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-startup-custom,43114,,!offer:uniblock-startup-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-free-recent-state,43114,,!offer:validation-cloud-free-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-private-recent-state,43114,,!offer:validation-cloud-private-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-scale-recent-state,43114,,!offer:validation-cloud-scale-recent-state,"[""[Website](https://www.validationcloud.io/network)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,43114,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,43114,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,43114,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,43114,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,43114,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
