slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
spectrum-testnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/avalanche-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-business-custom,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-business-custom,,!offer:uniblock-business-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
