slug,provider,toolType,tag,price,description,starred,actionButtons
krebit,Krebit,"Reputation scoring","[""Decentralized identity"", ""Verifiable credentials"", ""Web3 reputation systems""]",Custom,"It is a reputation scoring platform for digital assets and decentralized finance that allows developers to integrate creditworthiness credentials into their applications",FALSE,"[""[Website](https://hackers.tools/d/krebit)""]"
kurtosis,Kurtosis,"Distributed application development platform","[""Reproducible testnets"", ""Private testnets"", ""Docker"", ""Kubernetes"", ""Ethereum developer tools""]",Custom,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",FALSE,"[""[Website](https://www.kurtosis.com/)""]"
magic,Magic,"SDK","[""Email login"",""Social logins"",""Wallet SDK""]",Custom,"Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins eliminating seed phrases",FALSE,"[""[Docs](https://magic.link/)""]"
mimic,Mimic,"Blockchain automation protocol provider","[""Blockchain automation"", ""Decentralized finance"", ""Smart contracts"", ""Cross-chain operations""]",Custom,"It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts",FALSE,"[""[Website](https://mimic.fi/)""]"
moralis-free,Moralis,"SDK","[""Web3 SDK"",""Backend""]",$0,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE,"[""[Docs](https://docs.moralis.io/)"", ""[Websites](https://moralis.com/pricing/)""]"
moralis-starter,Moralis,"SDK","[""Web3 SDK"",""Backend""]",$49/month,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE,"[""[Docs](https://docs.moralis.io/)"", ""[Websites](https://moralis.com/pricing/)""]"
moralis-standard,Moralis,"SDK","[""Web3 SDK"",""Backend""]",$199/month,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE,"[""[Docs](https://docs.moralis.io/)"", ""[Websites](https://moralis.com/pricing/)""]"
moralis-business,Moralis,"SDK","[""Web3 SDK"",""Backend""]",$490,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE,"[""[Docs](https://docs.moralis.io/)"", ""[Websites](https://moralis.com/pricing/)""]"
moralis-enterprise,Moralis,"SDK","[""Web3 SDK"",""Backend""]",Custom,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE,"[""[Docs](https://docs.moralis.io/)"", ""[Websites](https://moralis.com/pricing/)""]"
mosaia-free,Mosaia,"AI agent development and generative AI application tools","[""Building and deploying AI agents and teams""]",$0,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE,"[""[Website](https://www.mosaia.io/)""]"
mosaia-starter,Mosaia,"AI agent development and generative AI application tools","[""Building and deploying AI agents and teams""]",$19/month,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE,"[""[Website](https://www.mosaia.io/)""]"
mosaia-standard,Mosaia,"AI agent development and generative AI application tools","[""Building and deploying AI agents and teams""]",$349/month,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE,"[""[Website](https://www.mosaia.io/)""]"
mosaia-enterprise,Mosaia,"AI agent development and generative AI application tools","[""Building and deploying AI agents and teams""]",Custom,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE,"[""[Website](https://www.mosaia.io/)""]"
mpcvault-free,MPCVault,"Digital asset custody and wallet infrastructure","[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$0,"Digital asset custody and wallet infrastructure",FALSE,"[""[Website](https://mpcvault.com/)""]"
mpcvault-starter,MPCVault,"Digital asset custody and wallet infrastructure","[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$2388/year,"Digital asset custody and wallet infrastructure",FALSE,"[""[Website](https://mpcvault.com/)""]"
mpcvault-business,MPCVault,"Digital asset custody and wallet infrastructure","[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$11988/year,"Digital asset custody and wallet infrastructure",FALSE,"[""[Website](https://mpcvault.com/)""]"
mpcvault-enterprise,MPCVault,"Digital asset custody and wallet infrastructure","[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Custom,"Digital asset custody and wallet infrastructure",FALSE,"[""[Website](https://mpcvault.com/)""]"
onchain-kit,Coinbase,"SDK","[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",$0,"Go-to SDK for building onchain applications with pre-built templates",FALSE,"[""[Website](https://www.coinbase.com/blog/a-simple-guide-to-the-web3-developer-stack)""]"
onchain-test-kit,OnchainTestKit,Framework,"[""Test"",""Framework""]",$0,"End-to-end testing framework for blockchain apps",FALSE,"[""[Website](https://www.coinbase.com/developer-platform/solutions/account-abstraction-kit)""]"
onmeta,Onmeta,"Web3 Payment Tools","[""Web3 infrastructure"", ""On/Off-ramp solutions"", ""Payment APIs"", ""SDK integration""]",Custom,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE,"[""[Website](https://onmeta.in/)""]"
openfort-free,Openfort,Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$0,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE,"[""[Website](https://openfort.xyz/)""]"
openfort-starter,Openfort,Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$99/month,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE,"[""[Website](https://openfort.xyz/)""]"
openfort-standard,Openfort,Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$249/month,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE,"[""[Website](https://openfort.xyz/)""]"
openfort-enterprise,Openfort,Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$599/month,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE,"[""[Website](https://openfort.xyz/)""]"
openzeppelin,OpenZeppelin,"Contracts Library","[""Security"",""Contracts Library""]",$0,"Library of secure community-vetted smart contracts i.e ERC20, ERC721 etc. for Ethereum development",FALSE,"[""[Docs](https://docs.openzeppelin.com/contracts)""]"
orbit-db,Orbit DB,"Peer-to-peer database or a decentralized database management system","[""Decentralized database""]",Custom,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE,"[""[Website](https://orbitdb.org/)""]"
orderly,Orderly,"Decentralized Finance trading infrastructure for developers","[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Custom,"It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience",FALSE,"[""[Website](https://orderly.network/)""]"
particle,Particle,"Web3 infrastructure","[""Web3 developer tools"", ""Blockchain development tools"", ""dApp development""]",Custom,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE,"[""[Website](https://particle.network/)""]"
paymaster,Paymaster,API,"[""Account Abstraction""]",Custom,"Account abstraction endpoints to send transactions and sponsor gas",FALSE,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/introduction/welcome)""]"
pimlico,Pimlico,Tool,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Custom,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",FALSE,"[""[Website](https://www.pimlico.io/)""]"
polyzoa,Polyzoa,"Web3 security tools","[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Custom,"Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure",FALSE,"[""[Website](https://www.polyzoa.xyz/)""]"
portal-free,Portal,Tool,"[""Web"", ""Developer Portal""]",$0,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]"
portal-starter,Portal,Tool,"[""Web"", ""Developer Portal""]",$499,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]"
portal-enterprise,Portal,Tool,"[""Web"", ""Developer Portal""]",Custom,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE,"[""[Portal](https://portal.polygon.technology/)"",""[Doc](https://www.portalhq.io/)""]"
privy,Privy,API,"[""Authentication"",""Wallet""]",Custom,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE,"[""[Docs](https://docs.privy.io/welcome)""]"
quicknode-sdk-free,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$0,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
quicknode-sdk-starter,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$42,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
quicknode-sdk-standard,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$212,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
quicknode-sdk-business,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$424,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
quicknode-sdk-enterprise,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$849,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
quiver,Raid Guild,"Web3 frontend development library","[""Ethereum"", ""dApps"", ""Web3"", ""React"", ""Smart-Contracts""]",Custom,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",FALSE,"[""[GitHub](https://github.com/raid-guild/quiver)""]"
rainbowkit,RainbowKit,SDK,"[""React"",""Wallet SDK""]",Custom,"Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations",FALSE,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]"
reclaim-protocol,Reclaim Protocol,"Identity verification and zero-knowledge proof technology","[""Zero-knowledge proofs"", ""Data verification"", ""Identity verification"", ""Private data""]",Custom,"It provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE,"[""[Website](https://docs.reclaimprotocol.org/)""]"
remix,Remix,IDE,"[""IDE"",""Solidity""]",Custom,"Open-source online IDE for writing compiling and debugging Ethereum smart contracts",FALSE,"[""[Docs](https://remix-ide.readthedocs.io/)""]"
reown,Reown,Tool,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",Custom,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",FALSE,"[""[Websites](https://reown.com/)"", ""[Docs](https://docs.reown.com/)""]"
rust-ethereum-abi,Rust Ethereum ABI,"Encoding & Decoding of smart contract function calls and event logs","[""Rust Ethereum ABI"", ""Ethereum smart contract ABI"", ""Encode decode ABI Rust""]",Custom,"It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks",FALSE,"[""[GitHub](https://github.com/rust-ethereum/ethabi)""]"
scaffold-eth,Scaffold ETH,"Full-stack decentralized application development toolkit","[""dApp development"", ""Ethereum development"", ""smart contract development""]",Custom,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",FALSE,"[""[GitHub](https://github.com/scaffold-eth/scaffold-eth)""]"
sequence,Sequence,SDK/API,"[""Payments"",""Wallet""]",Custom,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs",FALSE,"[""[Docs](https://docs.sequence.xyz/home)""]"
sign-protocol,Sign Protocol,"Blockchain-based electronic signatures and digital attestations","[""Blockchain signature tools"", ""Smart contracts"", ""Web3 identity/attestation""]",Custom,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE,"[""[Doc](https://docs.ethsign.xyz/)""]"
smartmuv,SmartMuv,"Solidity smart contract state analysis and storage extraction","[""Smart contract analysis"", ""Blockchain data extraction"", ""Web3 development tools""]",Custom,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",FALSE,"[""[Website](https://smartmuv.app/)""]"
sprintcheckout,Sprintcheckout,"Web3 payment tools provider","[""Crypto payment gateway"", ""Web3 payment tools"", ""Blockchain payment solution""]",Custom,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE,"[""[Website](https://sprintcheckout.com/)""]"
stackup-free,Stackup,Tool,"[""Account Abstraction"",""Wallet""]",$0,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE,"[""[Docs](https://docs.stackup.fi/)""]"
stackup-standard,Stackup,Tool,"[""Account Abstraction"",""Wallet""]",$500/month,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE,"[""[Docs](https://docs.stackup.fi/)""]"
stackup-enterprise,Stackup,Tool,"[""Account Abstraction"",""Wallet""]",Custom,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE,"[""[Docs](https://docs.stackup.fi/)""]"
starton-free,Starton,"Web3 development platform","[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€0,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE,"[""[Website](https://www.starton.io/)""]"
starton-standard,Starton,"Web3 development platform","[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€99/month/project,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE,"[""[Website](https://www.starton.io/)""]"
starton-enterprise,Starton,"Web3 development platform","[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",Custom,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE,"[""[Website](https://www.starton.io/)""]"
sublime-ethereum,Sublime-Ethereum,"Integrated Development Environment","[""Solidity""]",$0,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",FALSE,"[""[Website](https://github.com/davidhq/SublimeEthereum)""]"
superchain-dev-console,Superchain Dev Console,"Web3 development platform","[""Superchain"", ""OP Stack"", ""Optimism"", ""Layer 2""]",Custom,"It helps developers build, test, launch, and grow decentralized applications within the Superchain ecosystem",FALSE,"[""[Website](https://console.optimism.io/)""]"
tableland-db,Tableland DB,"Web3-native, decentralized, relational database built on the SQLite engine","[""Decentralized database"",""SQL database"",""SQLite""]",Custom,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE,"[""[Website](https://tableland.xyz/)""]"
tatum-sdk-free,Tatum,"Simplifies and accelerates decentralized application development","[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$0,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE,"[""[Doc](https://docs.tatum.io/)""]"
tatum-sdk-standard,Tatum,"Simplifies and accelerates decentralized application development","[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$25/month,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE,"[""[Doc](https://docs.tatum.io/)""]"
tatum-sdk-enterprise,Tatum,"Simplifies and accelerates decentralized application development","[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Custom,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE,"[""[Doc](https://docs.tatum.io/)""]"
tenderly,Tenderly,Platform,"[""Debugging"",""Monitoring"",""Simulation""]",Custom,"Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services",FALSE,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]"
tenderly-sandbox,Tenderly Sandbox,"Web3 Integrated Development Environment","[""Smart Contract Development"", ""Solidity IDE"", ""In-browser Editor"", ""Transaction Debugging""]",Custom,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup",FALSE,"[""[Doc](https://docs.tenderly.co/tenderly-sandbox)""]"
thirdweb-starter,Thirdweb,SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$5/month,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE,"[""[Docs](https://portal.thirdweb.com/)"", ""[Website](https://thirdweb.com/)""]"
thirdweb-standard,Thirdweb,SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$99/month,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE,"[""[Docs](https://portal.thirdweb.com/)"", ""[Website](https://thirdweb.com/)""]"
thirdweb-business,Thirdweb,SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$499/month,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE,"[""[Docs](https://portal.thirdweb.com/)"", ""[Website](https://thirdweb.com/)""]"
thirdweb-enterprise,Thirdweb,SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$1499/month,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE,"[""[Docs](https://portal.thirdweb.com/)"", ""[Website](https://thirdweb.com/)""]"
thirdweb-aa,Thirdweb Account Abstraction,SDK,"[""SDK""]",Custom,"Comprehensive solution for smart accounts with paymaster and sponsored transactions",FALSE,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]"
thirdweb-pay,Thirdweb Pay,SDK,"[""SDK""]",0,"Fiat and cross-chain crypto payments with gas fee abstraction",FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
thread-db,Thread DB,"Decentralized, peer-to-peer database","[""Decentralized database"",""p2p database""]",Custom,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web",FALSE,"[""[Doc](https://docs.textile.io/threads/)""]"
toolblox-free,Toolblox,"No-code smart contract and decentralized application builder","[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$0,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE,"[""[Website](https://www.toolblox.net/)""]"
toolblox-starter,Toolblox,"No-code smart contract and decentralized application builder","[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$42/month,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE,"[""[Website](https://www.toolblox.net/)""]"
toolblox-standard,Toolblox,"No-code smart contract and decentralized application builder","[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$142/month,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE,"[""[Website](https://www.toolblox.net/)""]"
toolblox-business,Toolblox,"No-code smart contract and decentralized application builder","[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$180,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE,"[""[Website](https://www.toolblox.net/)""]"
toolblox-enterprise,Toolblox,"No-code smart contract and decentralized application builder","[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",Custom,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE,"[""[Website](https://www.toolblox.net/)""]"
triangle,Triangle,"Blockchain wallet infrastructure APIs","[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Custom,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE,"[""[Website](https://www.triangleplatform.com/)""]"
truffle,Truffle,Framework,"[""JavaScript"",""Framework""]",Custom,"Ethereum development environment to build deploy and test smart contracts",FALSE,"[""[Docs](https://archive.trufflesuite.com/docs)""]"
turnkey-free,Turnkey,SDK,"[""JavaScript"",""Wallet SDK""]",$0,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE,"[""[Docs](https://docs.turnkey.com/)"", ""[Website](https://turnkey.com/)""]"
turnkey-standard,Turnkey,SDK,"[""JavaScript"",""Wallet SDK""]",$99/month,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE,"[""[Docs](https://docs.turnkey.com/)"", ""[Website](https://turnkey.com/)""]"
turnkey-enterprise,Turnkey,SDK,"[""JavaScript"",""Wallet SDK""]",Custom,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE,"[""[Docs](https://docs.turnkey.com/)"", ""[Website](https://turnkey.com/)""]"
uniswap-web3-react,Uniswap Web3 React,"React tool library","[""React integration"", ""Decentralized finance"", ""Specific Uniswap functionalities""]",Custom,"It helps developers build the frontend of decentralized applications by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain",FALSE,"[""[GitHub](https://github.com/Uniswap/web3-react)""]"
univoucher,UniVoucher,"Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains","[""gift card"", ""payment gateway"", ""wallet integration""]",Custom,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]"
unlock-protocol,Unlock Protocol,Tool,"[""Membership"",""NFT"",""Subscriptions"",""Smart Contracts""]",Custom,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management",FALSE,"[""[Website](https://unlock-protocol.com/)""]"
vyper,Vyper,"Pythonic programming language","[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Custom,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",FALSE,"[""[Doc](https://docs.vyperlang.org/en/latest/)""]"
waffle,Waffle,"Smart contracts testing","[""Smart contracts testing""]",Custom,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration",FALSE,"[""[GitHub](https://github.com/Waffle/waffle)""]"
wagmi,Wagmi,SDK,"[""TypeScript"",""React hooks"",""Wallet SDK""]",$0,"React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps",FALSE,"[""[Website](https://wagmi.sh/)""]"
wake,Wake,"Development and testing framework specifically designed for Solidity","[""Testing framework based on pytest"", ""Vulnerability & code quality detectors"", ""Static analysis framework""]",Custom,"It provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python",FALSE,"[""[Website](https://getwake.io/)""]"
walletconnect,WalletConnect,SDK,"[""Wallet Integration"",""Protocol""]",Custom,"Open-source protocol that securely connects mobile wallets to decentralized applications for transaction signing  and secure interaction in blockchain apps""",FALSE,"[""[Docs](https://docs.walletconnect.com/)""]"
walletkit-starter,WalletKit,SDK,"[""JavaScript"",""Wallet""]",$75/month,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE,"[""[Website](https://walletkit.com/)""]"
walletkit-standard,WalletKit,SDK,"[""JavaScript"",""Wallet""]",$250/month,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE,"[""[Website](https://walletkit.com/)""]"
walletkit-enterprise,WalletKit,SDK,"[""JavaScript"",""Wallet""]",Custom,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE,"[""[Website](https://walletkit.com/)""]"
web3auth-free,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",$0,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
web3auth-starter,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",$69/month,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
web3auth-standard,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",$399/month,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
web3auth-enterprise,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",Custom,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
whal3s,Whal3s,"Web3 developer tools","[""Web3 developer platform"", ""Token-gated experience"", ""Blockchain integration""]",Custom,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data",FALSE,"[""[Website](https://whal3s.xyz/)""]"
ziion-linux-distro,Ziion Linux distro,"Blockchain development and security testing","[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine""]",Custom,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE,"[""[Website](https://www.ziion.org/)""]"
zksync-elastic,ZKsync Elastic Chain,SDK,"[""SDK""]",0,"Trustless asset transfers and fast cross-chain interactions between ZKsync chains",FALSE,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]"
ethereum-etl,Ethereum ETL,"Blockchain data extraction tool","[""Ethereum ETL"", ""Blockchain data analytics"", ""Web3 data infrastructure"", ""ETL (Extract, Transform, Load)"", ""On-chain data""]",Custom,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]"
ethers-js,Ethers.js,"JavaScript library for interacting with the Ethereum blockchain","[""JavaScript"", ""TypeScript"", ""Library"", ""dApp development""]",Custom,"It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem",FALSE,"[""[Website](https://docs.ethers.org/v6/)""]"
