slug,provider,toolType,tag,price,description,starred,actionButtons
thirdweb-aa,Thirdweb Account Abstraction,SDK,"[""SDK""]",0,Comprehensive solution for smart accounts with paymaster and sponsored transactions,FALSE,"[""[Docs](https://portal.thirdweb.com/engine/v2/features/account-abstraction)""]"
chainlink-ccip,Chainlink CCIP,SDK,"[""SDK""]",0,Blockchain interoperability protocol for transferring tokens and messages across chains,FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
bigquery,BigQuery,Data Analytics,"[""Data Analytics""]",Subscription-based,Google Cloud BigQuery for analyzing on-chain data with SQL queries,FALSE,"[""[Docs](https://cloud.google.com/bigquery/docs)""]"
4everland,4everland,"IPFS, Arweave, Dfinity and BNB Greenfield storage and hosting solution","[""Storage"",""IPFS"",""Decentralized""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.4everland.org/)""]"
apeworx,ApeWorx,"Ape Framework: easy-to-use Web3 tool for compiling, testing, interacting with smart contracts via CLI","[""Web3"",""CLI"",""Smart Contracts""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.apeworx.io/)""]"
artemis-analytics,Artemis Analytics,Aggregates key metrics across L1/L2s compare Linea vs other zkEVM rollups,"[""Analytics"",""Cross-chain"",""DeFi""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://artemis.xyz)""]"
blockflow,Blockflow,"Managed Databases, On-chain Triggers, Custom APIs for building serverless backends","[""Backend"",""API"",""Serverless""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.blockflow.network)""]"
bonadocs-docgen,Bonadocs Docgen,Generates beautiful and interactive documentation from codebases in seconds,"[""Documentation"",""Dev Productivity""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.bonadocs.com/)""]"
cookbook-dev,Cookbook.dev,"Registry of Solidity primitives, libraries and smart contracts for cross-chain usage","[""Smart Contracts"",""Registry"",""Solidity""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.cookbook.dev)""]"
defi-builder,DeFi Builder,No-code SaaS solution for building Web3 apps without technical knowledge,"[""No-code"",""SaaS"",""Web3 Development""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://app.defibuilder.com)""]"
derand,DeRand,Decentralized verifiable random number generator using Muon’s threshold signature schemes,"[""RNG"",""Decentralized"",""Randomness""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://derand.dev)""]"
laika-ai,Laika AI,On-chain data layer and tooling platform leveraging AI for advanced analysis,"[""AI"",""On-chain Data"",""Analytics""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://laikalabs.ai/)""]"
limechain,LimeChain,Blockchain consulting and development services with dev tooling,"[""Consulting"",""Development"",""Blockchain""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://limechain.tech)""]"
multicall3,Multicall3,Aggregates multiple contract reads and calls into single JSON-RPC requests,"[""Contract Calls"",""Aggregation"",""RPC""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.multicall3.com)""]"
okcontract,OKcontract,"Creates transactional widgets for smart contracts, tokens, and NFTs for easy integration","[""Widgets"",""Smart Contracts"",""NFT""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://okcontract.com)""]"
reservoir,Reservoir,"Developer tools for NFT buying, selling, minting, and order handling","[""NFT"",""Orderbook"",""Marketplace""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://reservoir.tools)""]"
rollup-codes,Rollup.codes,In-depth analytics tool for Ethereum rollups including opcode/system contract references,"[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.rollup.codes/linea)""]"
spheron-network,Spheron Network,"Infrastructure to deploy, manage, and scale Web3 apps","[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.spheron.network)""]"
swing,Swing,"Cross-chain API/SDK onboarding liquidity from 100+ blockchains, bridges and DEXes","[""Cross-chain"",""API"",""SDK""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://swing.xyz)""]"
thx-network,THX Network,Embedded retention campaigns and referral reward engine,"[""Retention"",""Rewards"",""Community""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.thx.network/campaign-managers/getting-started)""]"
vialabs,VIA Labs,Decentralized trustless omnichain communication protocol,"[""Interoperability"",""Omnichain"",""Infrastructure""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://developer.vialabs.io/)""]"
zerodev,ZeroDev,Embedded fully programmable wallet powered by account abstraction with web2 UI and automation,"[""Account Abstraction"",""Programmable Wallet"",""UI""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.zerodev.app/)""]"
maticjs,Matic.js,SDK,"[""JavaScript"", ""SDK""]",0,Official JavaScript SDK for cross-chain bridging and asset management on Polygon,FALSE,"[""[GitHub](https://github.com/0xPolygon/matic.js)""]"
gas-station-network,Gas Station Network,Tool,"[""Web"", ""API""]",0,Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX,FALSE,"[""[Docs](https://docs.polygon.technology/tools/gas/polygon-gas-station/)""]"
dapp-launchpad,Dapp Launchpad,Tool,"[""JavaScript"", ""Boilerplate""]",0,Boilerplate and toolkits for launching Polygon dApps fast,FALSE,"[""[GitHub](https://github.com/0xPolygon/dapp-launchpad)""]"
ipfs,IPFS,Tool,"[""Go"", ""JavaScript"", ""Storage""]",0,Distributed file storage protocol commonly used by Polygon dApps,FALSE,"[""[Docs](https://docs.ipfs.io/)""]"
portal,Portal,Tool,"[""Web"", ""Developer Portal""]",0,Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints,FALSE,"[""[Portal](https://portal.polygon.technology/)""]"
assembly-script,AssemblyScript,Programming language and a compiler that targets WebAssembly.,"[""WebAssembly"", ""TypeScript"", ""JavaScript""]",$0 ,It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly (Wasm).,FALSE,"[""""[Website](https://www.assemblyscript.org/introduction.html)""""]"
tableland-db,Tableland DB,"Web3-native, decentralized, relational database built on the SQLite engine.","[""Decentralized database"",""SQL database"",""SQLite""]",$0 ,"It allows developers to store, manage, and query structured data for decentralized applications (dApps) using familiar SQL statements, with access control and ownership tied to the blockchain. ",FALSE,"[""""[Website](https://tableland.xyz/)""""]"
orbit-db,Orbit DB,Peer-to-peer (P2P) database or a decentralized database management system.,"[""Decentralized database""]",$0 ,"It provides a serverless, distributed, peer-to-peer (P2P) database for building decentralized applications (dApps).",FALSE,"[""""[Website](https://orbitdb.org/)""""]"
thread-db,Thread DB,"Decentralized, peer-to-peer (P2P) database.","[""Decentralized database"",""p2p database""]",$0 ,"It is a multi-party, decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web.",FALSE,"[""""[Doc](https://docs.textile.io/threads/)""""]"
