slug,provider,toolType,tag,price,description,starred,actionButtons
okcontract,OKcontract,"Creates transactional widgets for smart contracts, tokens, and NFTs for easy integration","[""Widgets"",""Smart Contracts"",""NFT""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://okcontract.com)""]"
reservoir,Reservoir,"Developer tools for NFT buying, selling, minting, and order handling","[""NFT"",""Orderbook"",""Marketplace""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://reservoir.tools)""]"
rollup-codes,Rollup.codes,In-depth analytics tool for Ethereum rollups including opcode/system contract references,"[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.rollup.codes/linea)""]"
spheron-network,Spheron Network,"Infrastructure to deploy, manage, and scale Web3 apps","[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://www.spheron.network)""]"
swing,Swing,"Cross-chain API/SDK onboarding liquidity from 100+ blockchains, bridges and DEXes","[""Cross-chain"",""API"",""SDK""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://swing.xyz)""]"
thx-network,THX Network,Embedded retention campaigns and referral reward engine,"[""Retention"",""Rewards"",""Community""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.thx.network/campaign-managers/getting-started)""]"
vialabs,VIA Labs,Decentralized trustless omnichain communication protocol,"[""Interoperability"",""Omnichain"",""Infrastructure""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://developer.vialabs.io/)""]"
zerodev,ZeroDev,Embedded fully programmable wallet powered by account abstraction with web2 UI and automation,"[""Account Abstraction"",""Programmable Wallet"",""UI""]",Dev Tool,$0 ,FALSE,"[""[Docs](https://docs.zerodev.app/)""]"
maticjs,Matic.js,SDK,"[""JavaScript"", ""SDK""]",0,Official JavaScript SDK for cross-chain bridging and asset management on Polygon,FALSE,"[""[GitHub](https://github.com/0xPolygon/matic.js)""]"
gas-station-network,Gas Station Network,Tool,"[""Web"", ""API""]",0,Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX,FALSE,"[""[Docs](https://docs.polygon.technology/tools/gas/polygon-gas-station/)""]"
dapp-launchpad,Dapp Launchpad,Tool,"[""JavaScript"", ""Boilerplate""]",0,Boilerplate and toolkits for launching Polygon dApps fast,FALSE,"[""[GitHub](https://github.com/0xPolygon/dapp-launchpad)""]"
ipfs,IPFS,Tool,"[""Go"", ""JavaScript"", ""Storage""]",0,Distributed file storage protocol commonly used by Polygon dApps,FALSE,"[""[Docs](https://docs.ipfs.io/)""]"
portal,Portal,Tool,"[""Web"", ""Developer Portal""]",0,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE,"[""[Portal](https://portal.polygon.technology/)""]"
assembly-script,AssemblyScript,Programming language and a compiler that targets WebAssembly.,"[""WebAssembly"", ""TypeScript"", ""JavaScript""]",$0,"It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly (Wasm).",FALSE,"[""[Website](https://www.assemblyscript.org/introduction.html)""]"
tableland-db,Tableland DB,"Web3-native, decentralized, relational database built on the SQLite engine.","[""Decentralized database"",""SQL database"",""SQLite""]",$0,"It allows developers to store, manage, and query structured data for decentralized applications (dApps) using familiar SQL statements, with access control and ownership tied to the blockchain.",FALSE,"[""[Website](https://tableland.xyz/)""]"
orbit-db,Orbit DB,"Peer-to-peer database or a decentralized database management system.","[""Decentralized database""]",$0,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications.",FALSE,"[""[Website](https://orbitdb.org/)""]"
thread-db,Thread DB,"Decentralized, peer-to-peer database.","[""Decentralized database"",""p2p database""]",$0,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web.",FALSE,"[""""[Doc](https://docs.textile.io/threads/)""""]"
dao-base,DAOBase,DAO infrastructure and data analytics.,"[""DAO Tools"", ""DAO Aggregator"", ""DAO Infrastructure"", ""DAO Governance""]",$0 ,"It offers modular tools and a comprehensive data aggregation service to simplify the creation, management, and analysis of DAOs, making Web3 governance more efficient and accessible, even for non-technical users. ",FALSE,"[""[Website](https://daobase.ai/)""]"
decent,Decent,Web3 transaction tools. ,"[""Blockchain development"", ""Decentralized applications (dapps)"", ""Crypto payment gateway""]",Hybrid pricing model,"It abstract the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily.",FALSE,"[""[Website](https://decent.xyz/)""]"
alchemy-transact,Alchemy Transact,Web3 transaction tools. ,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",Hybrid pricing model,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks. ",FALSE,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)""]"
sign-protocol,Sign Protocol,Blockchain-based electronic signatures and digital attestations. ,"[""Blockchain signature tools"", ""Smart contracts"", ""Web3 identity/attestation""]",Hybrid pricing model,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification (attestation) functionalities into other Web3 applications. ",FALSE,"[""[Doc](https://docs.ethsign.xyz/)""]"
rust-ethereum-abi,Rust Ethereum ABI,Eencoding & Decoding of smart contract function calls and event logs. ,"[""Rust Ethereum ABI"", ""Ethereum smart contract ABI"", ""Encode decode ABI Rust""]",$0 ,It provide functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks. ,FALSE,"[""[GitHub](https://github.com/rust-ethereum/ethabi)""]"
kevm,KEVM,Formal analysis framework and verification tool for EVM smart contracts. ,"[""Formal Verification"", ""Formal Methods"", ""K Framework (or K-framework)""]",$0 ,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched. ",FALSE,"[""[GitHub](https://github.com/runtimeverification/evm-semantics)""]"
evm-2,EVM2,Testing and debugging environment,"[""EVM tools"", ""blockchain developer tools"", ""smart contract development""]",$0 ,It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network. ,FALSE,"[""[GitHub](https://github.com/hananbeer/evm2)""]"
eth-fiddle,EthFiddle,Integrated Development Environment (IDE),"[""Web3 IDE"", ""Blockchain Developer Tools"", ""Ethereum Development"", ""Smart Contract Tools""]",$0 ,"It allows developers to write, test, and debug smart contracts directly in a browser environment. Its core purpose is to provide a quick, accessible platform for prototyping and, most notably, sharing code snippets. ",FALSE,"[""[Website](https://ethfiddle.com/)""]"
starton,Starton,Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",Hybrid pricing model,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications. ,FALSE,"[""[Website](https://www.starton.io/)""]"
etherface,Etherface,Ethereum signature tools,"[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",$0 ,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions. ",FALSE,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]"
eth-tx,EthTx,Transaction decoding and analysis tool,"[""Ethereum transaction decoder"", ""Blockchain transaction analysis""]",$0 ,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows.",FALSE,"[""[Website](https://ethtx.info/)""]"
sprintcheckout,Sprintcheckout,Web3 payment tools provider,"[""Crypto payment gateway"", ""Web3 payment tools"", ""Blockchain payment solution""]",$0 ,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects. ",FALSE,"[""[Website](https://sprintcheckout.com/)""]"
block-bucket,BlockBucket,Token Management Tools. ,"[""Airdrop tool"", ""Token management"", ""Web3 developer tool""]",Transaction-based fee,It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously.,FALSE,"[""[Website](https://blockbucket.io/)""]"
mimic,Mimic,Blockchain automation protocol provider,"[""Blockchain automation"", ""Decentralized finance"", ""Smart contracts"", ""Cross-chain operations""]",$0 ,It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts.,FALSE,"[""[Website](https://mimic.fi/)""]"
onmeta,Onmeta,Web3 Payment Tools,"[""Web3 infrastructure"", ""On/Off-ramp solutions"", ""Payment APIs"", ""SDK integration""]",Transaction-based fee,"It provides developers with fiat-to-crypto ""on-ramp"" and crypto-to-fiat ""off-ramp"" infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets.",FALSE,"[""[Website](https://onmeta.in/)""]"
whal3s,Whal3s,Web3 developer tools. ,"[""Web3 developer platform"", ""Token-gated experience"", ""Blockchain integration""]",Hybrid pricing model,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data. ",FALSE,"[""[Website](https://whal3s.xyz/)""]"
cobra,Cobra,Library for creating command-line interface (CLI) applications,"[""Go CLI framework"", ""Golang command line interface"", ""Cobra library"", ""Cobra CLI""]",$0 ,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control. ",FALSE,"[""[Website](https://github.com/cobraframework/cobra)""]"
intellij-solidity-plugin,Intellij Solidity Plugin,Integrated Development Environment (IDE) extension,"[""IntelliJ"", ""JetBrains"", ""IDE Plugin""]",$0 ,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment (IDE). ",FALSE,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]"
coinflow,Coinflow,Web3 payment infrastructure/solutions,"[""Payment Infrastructure/Solutions"", ""Web3/Crypto Integration"", ""API integration""]",Hybrid pricing model,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management.",FALSE,"[""[Website](https://coinflow.cash/)""]"
enso,Enso,Cross-chain interoperability protocol,"[""Data analysis"", ""Visual programming"", ""Web3/blockchain development""] ",Hybrid pricing model,It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts.,FALSE,"[""[Website](https://www.enso.finance/)""]"
bitbond-token-tool,Bitbond Token Tool,Smart contract generator. ,"[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Hybrid pricing model,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks.",FALSE,"[""[Website](https://tokentool.bitbond.com/)""]"
particle-network,Particle Network,Web3 infrastructure,"[""Web3 developer tools"", ""Blockchain development tools"", ""dApp development""]",$0 ,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience.",FALSE,"[""[Website](https://particle.network/)""]"
ethereum-etl,Ethereum ETL,"Blockchain data extraction, transformation, and loading (ETL) tool","[""Ethereum"", ""Blockchain data-analysis"", ""Big data-processing""]",$0 ,"It allows developers to extract, transform, and load (ETL) Ethereum blockchain data into easily queryable formats like CSV files, relational databases (e.g., PostgreSQL), or data warehouses (e.g., Google BigQuery). ",FALSE,"[""[Doc](https://github.com/blockchain-etl/ethereum-etl)""]"
tenderly-sandbox,Tenderly Sandbox,Web3 Integrated Development Environment (IDE),"[""Smart Contract Development"", ""Solidity IDE"", ""In-browser Editor"", ""Transaction Debugging""]",$0 ,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup. ",FALSE,"[""[Website](https://sandbox.tenderly.co/)""]"
bonadocs,Bonadocs,Web3 documentation and smart contract interaction tools.,"[""Blockchain documentation"", ""Smart contract documentation"", ""API documentation tool""]",Hybrid pricing model,"It provides a suite of developer tools designed to simplify smart contract integration, documentation, and collaboration for Web3 engineering teams.",FALSE,"[""[Website](https://registry.bonadocs.com/)""]"
cometh,Cometh,Web3 development platform,"[""Web3 game development"", ""Blockchain game development"", ""dApp development tools""]",Hybrid pricing model,"It offers a web3 development platform for building dApps and games. It provides an API and SDK, smart contract development tools, and abstractions of complex backend infrastructure to help development teams focus on user experience.",FALSE,"[""[Website](https://cometh.io/)""]"
forge,Forge,Smart contract development and testing framework,"[""Testing Framework""]",$0 ,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy, and verify Solidity smart contracts.",FALSE,"[""[Website](https://github.com/foundry-rs/foundry/tree/master/crates/forge)""]"
scaffold-eth,Scaffold ETH,Full-stack dApp (decentralized application) development toolkit,"[""dApp development"", ""Ethereum development"", ""smart contract development""]",$0 ," It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend. ",FALSE,"[""[GitHub](https://github.com/scaffold-eth/scaffold-eth)""]"
ethers.js,ethers.js,JavaScript library for interacting with the Ethereum blockchain. ,"[""JavaScript"", ""TypeScript"", ""Library"", ""dApp development""]",$0 ,It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem.,FALSE,"[""[Website](https://docs.ethers.org/v6/)""]"
rust,Rust,Systems programming language,"[""Systems programming"", ""Zero-cost abstractions"", ""Ownership model"", ""Borrow checker""]",$0 ,"It empowers developers to build reliable, high-performance, and secure software by offering a unique combination of low-level control and modern language features.",FALSE,"[""[Website](https://rust-lang.org/)""]"
huff,Huff,Low-level programming language,"[""EVM programming language"", ""Ethereum smart contracts"", ""Low-level smart contract language""]",$0 ,It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine (EVM). ,FALSE,"[""[Website](https://huff.sh/)""]"
abi-parser,ABI Parser,Smart contract analysis tool,"[""ABI tools"", ""Smart contract ABI"", ""Decode Ethereum calldata"", ""Encode smart contract data""]",$0 ,It interprets a smart contract's Application Binary Interface (ABI) to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain.,FALSE,"[""[Website](https://abi-parser-nvk.vercel.app/)""]"
capstone-disassembler,Capstone Disassembler,Assembler/Disassembler library. ,"[""EVM assembler library"", ""EVM disassembler"", ""Assemble EVM instructions"", ""EVM bytecode generation""]",$0 ,It provides the granular control and visibility needed to work directly with the low-level machine code that powers smart contracts on Ethereum and other EVM-compatible blockchains. ,FALSE,"[""[Website](https://github.com/crytic/pyevmasm)""]"
sublime-ethereum,Sublime-Ethereum,Integrated Development Environment (IDE),"[""Solidity""]",$0 ,"It provides developers with a specialized, efficient interface for building decentralized applications (dApps) and smart contracts on the blockchain. ",FALSE,"[""[Website](https://github.com/davidhq/SublimeEthereum)""]"
brownie,Brownie,Smart contract development and testing framework,"[""Python framework for Ethereum smart contracts""]",$0 ,"It provides developers with a robust set of tools to write, test, debug, and deploy smart contracts using the Python programming language instead of JavaScript/TypeScript, which is more common in Web3 development. ",FALSE,"[""[GitHub](https://github.com/eth-brownie/brownie)""]"
uniswap-web3-react,Uniswap Web3 React,React tool library,"[""React integration"", ""Decentralized finance (DeFi)"", ""Specific Uniswap functionalities""] ",$0 ,It help developers build the frontend of decentralized applications (dApps) by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain. ,FALSE,"[""[GitHub](https://github.com/Uniswap/web3-react)""]"
evm-toolkit,EVM Toolkit,Smart contract analysis and low-level development tools. ,"[""EVM Toolkit"", ""Ethereum Virtual Machine"", ""Blockchain developer tools"", ""Smart contract development""]",$0 ,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode. ",FALSE,"[""[GitHub](https://quilt.github.io/etk/)""]"
jeb-decompiler,PNF Software,Reverse engineering,"[""Reverse Engineering"", ""Decompiler"", ""Disassembler"", ""Debugger"", ""Code Analysis""]",Subscription-based licensing model,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files.",FALSE,"[""[Website](https://www.pnfsoftware.com/jeb/manual/ethereum/)""]"
web3.py,Web3.py,Python library for interacting with the Ethereum blockchain,"[""Web3.py""]",$0 ,"It allows Python developers to build decentralized applications (dApps) without needing to work directly with the underlying, complex JSON-RPC protocols. ",FALSE,"[""[Website](https://web3py.readthedocs.io/)""]"
quiver,Raid Guild,Web3 frontend development library,"[""Ethereum"", ""dApps"", ""Web3"", ""React"", ""Smart-Contracts""]",$0 ,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction.",FALSE,"[""[GitHub](https://github.com/raid-guild/quiver)""]"
venly,Venly,Web3 development platform,"[""Web3 development platform"", ""Blockchain developer tools"", ""Web3 APIs & SDKs""]",Hybrid pricing model,It provides a full suite of APIs and SDKs (Software Development Kits) that allow developers to easily add blockchain features to their applications without needing extensive blockchain expertise.,FALSE,"[""[Website](https://www.venly.io/)""]"
0x-cert,0xCert,Decentralized application (dapp) development framework,"[""0xcert"", ""Blockchain"", ""dapp"", ""Decentralized applications"", ""Framework""]",$0 ,"It is JavaScript framework and protocol that provides a comprehensive suite of tools for building decentralized applications (dapps) that manage digital assets, specifically non-fungible tokens (NFTs) and fungible tokens, across multiple blockchains. ",FALSE,"[""[Website](https://github.com/0xcert/framework/)""]"
alchemy-university,Alchemy University,Web3 education and boot camp,"[""Web3 developer tools"", ""Blockchain development bootcamp"", ""Smart contract development""]",$0 ,It personalized Integrated Development Environment (IDE) and collaborative classroom tools to enhance the learning and building experience for aspiring Web3 developers. ,FALSE,"[""[Website](https://www.alchemy.com/dapps/alchemy-university)""]"
layer-3,Layer 3,Web3 applications,"[""On-chain Activation Tools"", ""No-code Growth Platform"", ""Gamified User Engagement""]",$0 ,"It provides tools for Web3 projects to create ""Quests"" (interactive educational and on-chain tasks) to attract and engage users. Projects use the platform to drive user growth, distribute tokens efficiently, and access user analytics.",FALSE,"[""[Website](https://app.layer3.xyz/discover)""]"
haskell,Haskell,Programming language,"[""Haskell development tools"", ""Haskell programming"", ""Haskell ecosystem""]",Hybrid pricing model,"It provides a powerful set of features and associated tools designed to minimize bugs and manage complexity, particularly in systems where correctness is paramount. ",FALSE,"[""[Website](https://www.haskell.org/)""]"
blocksec-phalcon,Blocksec Phalcon,Web3 security and compliance tools,"[""Web3 security"", ""Smart contract security"", ""Blockchain security""]",Hybrid pricing model,"It provides a suite of developer tools focused on real-time security monitoring, automated attack blocking, and deep transaction analysis for Web3 projects and decentralized finance (DeFi) protocols.",FALSE,"[""[Website](https://phalcon.xyz/)""]"
eth-calldata-decoder,ETH Calldata Decoder,Web3 Developer Tools,"[""ETH calldata decoder"", ""Ethereum calldata decoder"", ""Decode transaction calldata"", ""Smart contract debugger""]",$0 ,"It is a developer tool that translates raw, hexadecimal transaction input data (calldata) into a human-readable format.",FALSE,"[""[Website](https://calldata.swiss-knife.xyz/decoder)""]"
etherspot-sdk,Etherspot SDK,Account Abstraction SDK,"[""Account Abstraction"", ""ERC-4337"", ""Smart contract wallet""]",Hybrid pricing model,"It is a developer tool that provides a set of libraries and infrastructure for building decentralized applications (dApps) with a seamless, Web2-like user experience by leveraging Account Abstraction (AA).",FALSE,"[""[Website](https://dashboard.alchemy.com/signup/team?a=etherspot-sdk&appRedir=1)""]"
chain-ide,ChainIDE,"Cloud-based, multi-chain Integrated Development Environment (IDE)","[""Web3 IDE"", ""Blockchain development tools"", ""Cloud-based IDE"", ""Smart contract development""]",Hybrid pricing model,"It provides a cloud-based, multi-chain Integrated Development Environment (IDE) that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications (dApps) and smart contracts.",FALSE,"[""[Website](https://chainide.com/)""]"
web3auth,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",Hybrid pricing model,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
