slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
drpc-enterprise-recent-state,dRPC,Enterprise,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Unlimited RPS, up to 300M reqs/mo""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
drpc-free-full-archive,dRPC,Free,Full Archive,$0,$0,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 req/s, free 210M CUs/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs)""]",
drpc-free-recent-state,dRPC,Free,Recent-State,$0,$0,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 req/s, free 210M CUs/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs)""]",
drpc-pay-as-you-go-full-archive,dRPC,Pay-as-you-go,Full Archive,$0,$6/1M requests,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""5K req/s, 20M CUs""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
drpc-pay-as-you-go-recent-state,dRPC,Pay-as-you-go,Recent-State,$0,$6/1M requests,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""5K req/s, 20M CUs""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
dwellir-dedicated-full-archive,Dwellir,Dedicated,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]",,"[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-dedicated-recent-state,Dwellir,Dedicated,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]",,"[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-enterprise-full-archive,Dwellir,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""custom limits""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-enterprise-recent-state,Dwellir,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""custom limits""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-free-full-archive,Dwellir,Free,Full Archive,$5 (once),$0,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""20 responses/sec"",""500K daily response limit"",""1 API Key""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.dwellir.com/)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-free-recent-state,Dwellir,Free,Recent-State,$5 (once),$0,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""20 responses/sec"",""500K daily response limit"",""1 API Key""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.dwellir.com/)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-pay-as-you-go-full-archive,Dwellir,Pay-as-you-go,Full Archive,$49/$299/$999,$5/$3/$2/1M requests,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""100/500/2K responses/sec"",""500/2500/10K responses/sec(burst)"",""unlimited daily response"",""10/15/20 API Keys""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/)""]",
dwellir-pay-as-you-go-recent-state,Dwellir,Pay-as-you-go,Recent-State,$49/$299/$999,$5/$3/$2/1M requests,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""100/500/2K responses/sec"",""500/2500/10K responses/sec(burst)"",""unlimited daily response"",""10/15/20 API Keys""]","[""HTTPS and WebSocket protocols with strict authentication controls such as API key rotation, IP allow lists, and JWT-based authentication to prevent unauthorized access"",""Bare metal servers""]",,"[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/)""]",
getblock-dedicated-full-archive,GetBlock,Dedicated,Full Archive,Up to $1K,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-dedicated-recent-state,GetBlock,Dedicated,Recent-State,Up to $1K,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits"",""unlimited requests"",""unlimited rate limit""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-enterprise-full-archive,GetBlock,Enterprise,Full Archive,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-enterprise-recent-state,GetBlock,Enterprise,Recent-State,"Up to $999/mo (monthly plan), $799 (yearly plan)",Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",
getblock-free-recent-state,GetBlock,Free,Recent-State,$0,$0,99.98%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50K CU"",""20 RPS"",""2 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-pay-as-you-go-full-archive,GetBlock,Pay-as-you-go,Full Archive,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",99.98%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",
getblock-pay-as-you-go-recent-state,GetBlock,Pay-as-you-go,Recent-State,"$49/$199/$499/mo (monthly plan), $39/$159/$399 (yearly plan)","$0.98/$0.9/$0.83 per 1M CU (monthly plan), $0.78/$0.72/$0.67 per 1M CU (yearly plan)",99.98%,NULL,NULL,FALSE,FALSE,"[""Algorand Native API"",""Indexer API"",""Algo API"",""NFTs"",""WebSockets""]","[""50M/220M/600M CU"",""100/300/500 RPS"",""10/25/50 Access Tokens""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""Dedicated nodes with enterprise-grade security"",""Multi-region infrastructure""]","[""Real-time performance tracking"",""Advanced monitoring and analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",
infura-enterprise-full-archive,Infura,Enterprise,Full Archive,Custom,Custom,Custom,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""custom limits""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/)""]",
infura-enterprise-recent-state,Infura,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""custom limits""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/)""]",
infura-free-full-archive,Infura,Free,Full Archive,$0,$0,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec"",""1 API Key""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.infura.io/)"",""[Docs](https://docs.metamask.io/services)""]",
infura-free-recent-state,Infura,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec"",""1 API Key""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.infura.io/)"",""[Docs](https://docs.metamask.io/services)""]",
infura-pay-as-you-go-full-archive,Infura,Pay-as-you-go,Full Archive,$50/$225,$0,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M/75M credits/day with throughput 4K/40K credits/sec"" ,""5/unlimited API Keys""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/)""]",
infura-pay-as-you-go-recent-state,Infura,Pay-as-you-go,Recent-State,$50/$225,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M/75M credits/day with throughput 4K/40K credits/sec"" ,""5/unlimited API Keys""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/)""]",
nownodes-dedicated-recent-state,Nownodes,Dedicated,Recent-State,up to €400,no overlimit charges,99.95%,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""Unlimited reqs/mo, no API keys - access via personal credentials""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring"",""Private RPC nodes""]","[""per-key analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-enterprise-recent-state,Nownodes,Enterprise,Recent-State,"€500 (monthly plan), €5500 (yearly plan)",€0.5/100K extra requests,99.95%,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100M req/mo, up to 100 API keys""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring"",""Private RPC nodes""]","[""per-key analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-free-recent-state,Nownodes,Free,Recent-State,€0,€0,99.95%,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100K reqs/mo"",""1 month only"",""1 API key/15 RPS limit""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring""]","[""per-key analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://nownodes.io/)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-pay-as-you-go-recent-state,Nownodes,Pay-as-you-go,Recent-State,"€20/€200 (monthly plan), €220/€2200 (yearly plan)",€5/€1/100K extra requests,99.95%,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""1M/30M reqs/mo"",""up to 3/up to 25 API keys""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring""]","[""per-key analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
onfinality-dedicated-collator,OnFinality,Dedicated,Collator,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-dedicated-full-archive,OnFinality,Dedicated,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-dedicated-trace,OnFinality,Dedicated,Trace,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-enterprise-full-archive,OnFinality,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""Unlimited response units"",""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-enterprise-trace,OnFinality,Enterprise,Trace,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""Unlimited response units"",""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-free-full-archive,OnFinality,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""400K API daily limit"",""40 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Website](https://onfinality.io/)"",""[Docs](https://documentation.onfinality.io/support/)""]",
onfinality-pay-as-you-go-full-archive,OnFinality,Pay-as-you-go,Full Archive,$49/$249,$3.75/$6/1M extra units,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""20M/100M API response units"",""200/500 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-pay-as-you-go-trace,OnFinality,Pay-as-you-go,Trace,$49/$249,$3.75/$6/1M extra units,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""20M/100M API response units"",""200/500 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
publicnode-free,PublicNode,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""Privacy-relays""]","[""Tracking key"",""Node health metrics"",""Advanced monitoring"",""Custom metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://publicnode.com/)""]",
quicknode-dedicated-recent-state,Quicknode,Dedicated,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-enterprise-full-archive,Quicknode,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-enterprise-recent-state,Quicknode,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-pay-as-you-go-full-archive,Quicknode,Pay-as-you-go,Full Archive,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-pay-as-you-go-recent-state,Quicknode,Pay-as-you-go,Recent-State,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
radiumblock-dedicated-recent-state,RadiumBlock,Dedicated,Recent-State,$375/$725/$990+,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Contact sales](https://radiumblock.com/contact.html)""]",
radiumblock-enterprise-recent-state,RadiumBlock,Enterprise,Recent-State,$150/$400/$750+,$15/$8/$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Contact sales](https://radiumblock.com/contact.html)""]",
radiumblock-free-recent-state,RadiumBlock,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Website](https://radiumblock.com)""]",
startale-enterprise-full-archive,Startale,Enterprise,Full Archive,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Buy](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
startale-free-recent-state,Startale,Free,Recent-State,$0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"",""2 endpoints""]",,"[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Website](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
startale-pay-as-you-go-full-archive,Startale,Pay-as-you-go,Full Archive,$39/$169 with 400M/1.5B CU included,$1/1M CU,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"",""trace"",""user operations""]","[""300/500 requests per second"",""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Buy](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
subquery-free-full-archive,Subquery,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Decentralized RPC endpoints"",""Multi-chain support""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://app.subquery.network/explorer/home?category=rpc)"",""[Docs](https://subquery.network/doc/subquery_network/introduction/introduction.html)""]",
subquery-free-recent-state,Subquery,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Decentralized RPC endpoints"",""Multi-chain support""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://app.subquery.network/explorer/home?category=rpc)"",""[Docs](https://subquery.network/doc/subquery_network/introduction/introduction.html)""]",
tatum-enterprise-full-archive,Tatum,Enterprise,Full Archive,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",
tatum-enterprise-recent-state,Tatum,Enterprise,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",
tatum-free-recent-state,Tatum,Free,Recent-State,$0,$0,99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""2 API Keys"",""100K lifetime credits"",""3 RPS"",""1-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/)""]",
