slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
onfinality-enterprise-full-archive,OnFinality,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""Unlimited response units"",""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
publicnode-free,PublicNode,Free,Recent-State,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""Privacy-relays""]",,"[""Global (via CDN)""]",NULL,NULL,NULL,"[""[Get endpoint](https://publicnode.com/)""]",
quicknode-enterprise-full-archive,Quicknode,Enterprise,Full Archive,Custom,Custom,Commited SLAs,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",,"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-enterprise-recent-state,Quicknode,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,,,"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]",,NULL,NULL,NULL,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-pay-as-you-go,Quicknode,Pay-as-you-go,Recent-State,$49/$249/$500/$999 included into query fees,$10-24.8/1M requests,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
quicknode-dedicated-recent-state,Quicknode,Dedicated,Recent-State,NULL,NULL,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"", ""Custom monitoring"", ""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.quicknode.com/)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",
radiumblock-dedicated-recent-state,RadiumBlock,Dedicated,Recent-State,$375/$725/$990+,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Contact sales](https://radiumblock.com/contact.html)""]",
radiumblock-enterprise-recent-state,RadiumBlock,Enterprise,Recent-State,$150/$400/$750+,$15/$8/$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Contact sales](https://radiumblock.com/contact.html)""]",
radiumblock-free-recent-state,RadiumBlock,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[""[Website](https://radiumblock.com)""]",
subquery-free-recent-state,Subquery,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Decentralized RPC endpoints"",""Multi-chain support""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://app.subquery.network/explorer/home?category=rpc)"",""[Docs](https://subquery.network/doc/subquery_network/introduction/introduction.html)""]",
subquery-free-full-archive,Subquery,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Decentralized RPC endpoints"",""Multi-chain support""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://app.subquery.network/explorer/home?category=rpc)"",""[Docs](https://subquery.network/doc/subquery_network/introduction/introduction.html)""]",
startale-enterprise-full-archive,Startale,Enterprise,Full Archive,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace"",""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Buy](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
startale-free-recent-state,Startale,Free,Recent-State,$0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"", ""2 endpoints""]",,"[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Website](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
startale-pay-as-you-go-full-archive,Startale,Pay-as-you-go,Full Archive,$39/$169 with 400M/1.5B CU included,$1/1M CU,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"",""trace"",""user operations""]","[""300/500 requests per second"", ""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,NULL,NULL,NULL,"[""[Buy](https://startale.com/en/scs/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
tatum-free-recent-state,Tatum,Free,Recent-State,$0,$0,99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""2 API Keys"",""100K lifetime credits"",""3 RPS"",""1-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tatum.io/)"",""[Docs](https://docs.tatum.io/)""]",
tatum-pay-as-you-go-recent-state,Tatum,Pay-as-you-go,Recent-State,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/)""]",
tatum-enterprise-recent-state,Tatum,Enterprise,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/)""]",
tenderly-dedicated-recent-state,Tenderly,Dedicated,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-free-recent-state,Tenderly,Free,Recent-State,$0,$0,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""25M TU/mo with rate limit 10 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-pay-as-you-go-recent-state,Tenderly,Pay-as-you-go,Recent-State,$45/$50/$450/$500,$10/1M TU,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""35M TU/mo with rate limit 20 TU/s"",""350M TU/mo with rate limit 300 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://dashboard.tenderly.co/account/billing/select-plan)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-enterprise-recent-state,Tenderly,Enterprise,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/)""]",
thirdweb-dedicated-recent-state,ThirdWeb,Dedicated,Recent-State,$499 + Node price,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,NULL,NULL,NULL,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-enterprise-recent-state,ThirdWeb,Enterprise,Recent-State,$1499+,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,NULL,NULL,NULL,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-free-recent-state,ThirdWeb,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://thirdweb.com/)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-pay-as-you-go-recent-state,ThirdWeb,Pay-as-you-go,Recent-State,$5/$99,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
