slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
omnia-mainnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-amoy-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
quicknode-amoy-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-mainnet-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-amoy-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,,!offer:moralis-indexer-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,,!offer:moralis-indexer-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-amoy-indexer-free,,!offer:moralis-indexer-free,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
moralis-amoy-indexer-business,,!offer:moralis-indexer-business,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
ginco-mainnet-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ginco-amoy-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
ginco-amoy-free-indexer,,!offer:ginco-free-indexer,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
ginco-mainnet-free-indexer,,!offer:ginco-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/polygon-matic)"",""[Docs](https://nownodes.io/nodes/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
