slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
chainbase-one-free,Chainbase,Free,Recent-State,one,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""120 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainbase-one-growth,Chainbase,Pay-As-You-Go,Recent-State,one,$99,null,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""600 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainbase-one-enterprise,Chainbase,Enterprise,Recent-State,one,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainnodes-one-free-archive,Chainnodes,Free,Full Archive,one,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"", ""12.5M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]",
chainnodes-one-growth-archive,Chainnodes,Pay-As-You-Go,Full Archive,one,"$1,000",$2 per 1M req,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"", ""500M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]",
chainnodes-one-enterprise-archive,Chainnodes,Enterprise,Full Archive,one,$50 / 250,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"", ""25/125M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]",
chainstack-one-free,Chainstack,Free,Recent-State,one,$0," included 3M req, extra $20 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
chainstack-one-growth-archive,Chainstack,Pay-As-You-Go,Full Archive,one,$49 / 199 / 349," included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
chainstack-one-enterprise-archive,Chainstack,Enterprise,Full Archive,one,€990," included 400M req, extra $5 per 1M req",99.90%,null,null,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
publicnode-one-free,PublicNode,Free,Recent-State,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"", ""Privacy-relays""]",[],"[""Global (via CDN)""]",null,null,null,"[{""label"":""Docs"",""url"":""https://arbitrum.publicnode.com/"", ""type"":""external""}]",
publicnode-nova-free,PublicNode,Free,Recent-State,nova,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"", ""Privacy-relays""]",[],"[""Global (via CDN)""]",null,null,null,"[{""label"":""Docs"",""url"":""https://arbitrum.publicnode.com/"", ""type"":""external""}]",
publicnode-sepolia-free,PublicNode,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"", ""Privacy-relays""]",[],"[""Global (via CDN)""]",null,null,null,"[{""label"":""Docs"",""url"":""https://arbitrum.publicnode.com/"", ""type"":""external""}]",
