slug,provider,actionButtons,plan,nodeType,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,address
drpc-one-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
drpc-one-enterprise-recent-state,!provider:drpc-enterprise-recent-state,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
drpc-nova-free-recent-state,!provider:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/arbitrum-nova-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
drpc-nova-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
drpc-nova-enterprise-recent-state,!provider:drpc-enterprise-recent-state,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
drpc-sepolia-free-recent-state,!provider:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/arbitrum-sepolia-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
drpc-sepolia-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
drpc-sepolia-enterprise-recent-state,!provider:drpc-enterprise-recent-state,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
drpc-one-free-full-archive,!provider:drpc-free-full-archive,"[""[Website](https://drpc.org/chainlist/arbitrum-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Archive,one,,,,,,,,,,,,,,,,
drpc-one-pay-as-you-go-full-archive,!provider:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
drpc-one-enterprise-full-archive,!provider:drpc-enterprise-full-archive,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
drpc-nova-free-full-archive,!provider:drpc-free-full-archive,"[""[Website](https://drpc.org/chainlist/arbitrum-nova-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
drpc-nova-pay-as-you-go-full-archive,!provider:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
drpc-nova-enterprise-full-archive,!provider:drpc-enterprise-full-archive,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
drpc-sepolia-free-full-archive,!provider:drpc-free-full-archive,"[""[Website](https://drpc.org/chainlist/arbitrum-sepolia-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
drpc-sepolia-pay-as-you-go-full-archive,!provider:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
drpc-sepolia-enterprise-full-archive,!provider:drpc-enterprise-full-archive,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
dwellir-one-free-recent-state,!provider:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
dwellir-one-pay-as-you-go-recent-state,!provider:dwellir-pay-as-you-go-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
dwellir-one-enterprise-recent-state,!provider:dwellir-enterprise-recent-state,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
dwellir-nova-free-recent-state,!provider:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
dwellir-nova-pay-as-you-go-recent-state,!provider:dwellir-pay-as-you-go-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
dwellir-nova-enterprise-recent-state,!provider:dwellir-enterprise-recent-state,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
dwellir-sepolia-free-recent-state,!provider:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
dwellir-sepolia-pay-as-you-go-recent-state,!provider:dwellir-pay-as-you-go-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
dwellir-sepolia-enterprise-recent-state,!provider:dwellir-enterprise-recent-state,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
dwellir-one-free-full-archive,!provider:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Archive,one,,,,,,,,,,,,,,,,
dwellir-one-pay-as-you-go-full-archive,!provider:dwellir-pay-as-you-go-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
dwellir-one-enterprise-full-archive,!provider:dwellir-enterprise-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
dwellir-nova-free-full-archive,!provider:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
dwellir-nova-pay-as-you-go-full-archive,!provider:dwellir-pay-as-you-go-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
dwellir-nova-enterprise-full-archive,!provider:dwellir-enterprise-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
dwellir-sepolia-free-full-archive,!provider:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/arbitrum)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
dwellir-sepolia-pay-as-you-go-full-archive,!provider:dwellir-pay-as-you-go-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
dwellir-sepolia-enterprise-full-archive,!provider:dwellir-enterprise-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
infura-one-free-recent-state,!provider:infura-free-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/arbitrum)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
infura-one-pay-as-you-go-recent-state,!provider:infura-pay-as-you-go-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
infura-one-enterprise-recent-state,!provider:infura-enterprise-recent-state,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
infura-sepolia-free-recent-state,!provider:infura-free-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/arbitrum)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
infura-sepolia-pay-as-you-go-recent-state,!provider:infura-pay-as-you-go-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
infura-sepolia-enterprise-recent-state,!provider:infura-enterprise-recent-state,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
infura-one-free-full-archive,!provider:infura-free-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/arbitrum)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Free,Archive,one,,,,,,,,,,,,,,,,
infura-one-pay-as-you-go-full-archive,!provider:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
infura-one-enterprise-full-archive,!provider:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
infura-sepolia-free-full-archive,!provider:infura-free-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/arbitrum)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
infura-sepolia-pay-as-you-go-full-archive,!provider:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
infura-sepolia-enterprise-full-archive,!provider:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
getblock-one-free-recent-state,!provider:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/arb/)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
getblock-one-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
getblock-one-enterprise-recent-state,!provider:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
getblock-one-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
getblock-sepolia-free-recent-state,!provider:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/arb/)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
getblock-sepolia-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/arbitrum/)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
getblock-sepolia-enterprise-recent-state,!provider:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
getblock-sepolia-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
getblock-one-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
getblock-one-enterprise-full-archive,!provider:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
getblock-one-dedicated-full-archive,!provider:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Dedicated,Archive,one,,,,,,,,,,,,,,,,
getblock-sepolia-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
getblock-sepolia-enterprise-full-archive,!provider:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
getblock-sepolia-dedicated-full-archive,!provider:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/arbitrum-arb)""]",Dedicated,Archive,sepolia,,,,,,,,,,,,,,,,
nownodes-one-free-recent-state,!provider:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/arbitrum-arb)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
nownodes-one-pay-as-you-go-recent-state,!provider:nownodes-pay-as-you-go-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
nownodes-one-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
nownodes-one-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",Dedicated,Recent State,one,,,,,,,,,,,,,,,,
onfinality-one-pay-as-you-go-trace,!provider:onfinality-pay-as-you-go-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
onfinality-one-enterprise-trace,!provider:onfinality-enterprise-trace,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
onfinality-sepolia-pay-as-you-go-trace,!provider:onfinality-pay-as-you-go-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
onfinality-sepolia-enterprise-trace,!provider:onfinality-enterprise-trace,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
onfinality-one-free-full-archive,!provider:onfinality-free-full-archive,"[""[Website](https://onfinality.io/en/networks/arbitrum)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Free,Archive,one,,,,,,,,,,,,,,,,
onfinality-one-pay-as-you-go-full-archive,!provider:onfinality-pay-as-you-go-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
onfinality-one-enterprise-full-archive,!provider:onfinality-enterprise-full-archive,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
onfinality-sepolia-free-full-archive,!provider:onfinality-free-full-archive,"[""[Website](https://onfinality.io/en/networks/arbitrum)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
onfinality-sepolia-pay-as-you-go-full-archive,!provider:onfinality-pay-as-you-go-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
onfinality-sepolia-enterprise-full-archive,!provider:onfinality-enterprise-full-archive,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
publicnode-one-public-recent-state,!provider:publicnode-public-recent-state,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
publicnode-nova-public-recent-state,!provider:publicnode-public-recent-state,"[""[Website](https://arbitrum-nova-rpc.publicnode.com)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
publicnode-sepolia-public-recent-state,!provider:publicnode-public-recent-state,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
quicknode-one-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
quicknode-one-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
quicknode-nova-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
quicknode-nova-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
quicknode-sepolia-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
quicknode-sepolia-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
quicknode-one-pay-as-you-go-full-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
quicknode-one-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
quicknode-nova-pay-as-you-go-full-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
quicknode-nova-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
quicknode-sepolia-pay-as-you-go-full-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
quicknode-sepolia-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
rpcfast-one-free-recent-state,!provider:rpcfast-free-recent-state,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
rpcfast-one-enterprise-full-archive,!provider:rpcfast-enterprise-full-archive,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
subquery-one-public-full-archive,!provider:subquery-public-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",Free,Archive,one,,,,,,,,,,,,,,,,
subquery-one-pay-as-you-go-full-archive,!provider:subquery-pay-as-you-go-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
tatum-one-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
tatum-one-pay-as-you-go-recent-state,!provider:tatum-pay-as-you-go-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
tatum-one-enterprise-recent-state,!provider:tatum-enterprise-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
tatum-nova-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-nova)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
tatum-nova-pay-as-you-go-recent-state,!provider:tatum-pay-as-you-go-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
tatum-nova-enterprise-recent-state,!provider:tatum-enterprise-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
tatum-one-pay-as-you-go-full-archive,!provider:tatum-pay-as-you-go-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
tatum-one-enterprise-full-archive,!provider:tatum-enterprise-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
tatum-nova-pay-as-you-go-full-archive,!provider:tatum-pay-as-you-go-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
tatum-nova-enterprise-full-archive,!provider:tatum-enterprise-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
tatum-sepolia-free-recent-state,!provider:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
tatum-sepolia-pay-as-you-go-recent-state,!provider:tatum-pay-as-you-go-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
tatum-sepolia-enterprise-recent-state,!provider:tatum-enterprise-recent-state,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
tatum-sepolia-pay-as-you-go-full-archive,!provider:tatum-pay-as-you-go-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
tatum-sepolia-enterprise-full-archive,!provider:tatum-enterprise-full-archive,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
tenderly-one-free-recent-state,!provider:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
