slug,provider,actionButtons,chain,address,technology,plan,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures
ormi-sepolia-free,!provider:ormi-free,"[""[Website](https://ormilabs.com/chain-list/arbitrum-one)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",sepolia,,,,,,,,,,,,,,,,,"[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]"
ormi-sepolia-pay-as-you-go,!provider:ormi-pay-as-you-go,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",sepolia,,,,,,,,,,,,,,,,,"[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]"
ormi-sepolia-enterprise,!provider:ormi-enterprise,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",sepolia,,,,,,,,,,,,,,,,,"[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]"
sqd-one-free,!provider:sqd-free,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]"
sqd-one-pay-as-you-go,!provider:sqd-pay-as-you-go,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]"
sqd-nova-free,!provider:sqd-free,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",nova,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]"
sqd-nova-pay-as-you-go,!provider:sqd-pay-as-you-go,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",nova,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]"
sqd-sepolia-free,!provider:sqd-free,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",sepolia,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]"
sqd-sepolia-pay-as-go,!provider:sqd-pay-as-you-go,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",sepolia,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]"
subquery-one-pay-as-you-go,!provider:subquery-pay-as-you-go,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/arbitrum.html)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]"
thegraph-one-free,!provider:thegraph-free,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-one-pay-as-you-go,!provider:thegraph-pay-as-you-go,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-one-enterprise,!provider:thegraph-enterprise,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",one,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]"
thegraph-nova-free,!provider:thegraph-free,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",nova,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-nova-pay-as-you-go,!provider:thegraph-pay-as-you-go,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",nova,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-nova-enterprise,!provider:thegraph-enterprise,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",nova,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]"
thegraph-sepolia-free,!provider:thegraph-free,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",sepolia,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-sepolia-pay-as-you-go,!provider:thegraph-pay-as-you-go,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",sepolia,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]"
thegraph-sepolia-enterprise,!provider:thegraph-enterprise,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",sepolia,,,,,,,,,,,,,,,,,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]"
thirdweb-one-free,!provider:thirdweb-free,"[""[Website](https://thirdweb.com/arbitrum)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",one,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]"
thirdweb-one-pay-as-you-go,!provider:thirdweb-pay-as-you-go,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",one,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]"
thirdweb-one-enterprise,!provider:thirdweb-enterprise,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",one,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]"
thirdweb-nova-free,!provider:thirdweb-free,"[""[Website](https://thirdweb.com/arbitrum-nova)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",nova,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]"
thirdweb-nova-pay-as-you-go,!provider:thirdweb-pay-as-you-go,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",nova,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]"
thirdweb-nova-enterprise,!provider:thirdweb-enterprise,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",nova,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]"
thirdweb-sepolia-free,!provider:thirdweb-free,"[""[Website](https://thirdweb.com/arbitrum-sepolia)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",sepolia,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]"
thirdweb-sepolia-pay-as-you-go,!provider:thirdweb-pay-as-you-go,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",sepolia,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]"
thirdweb-sepolia-enterprise,!provider:thirdweb-enterprise,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight#supported-chains)""]",sepolia,,,,,,,,,,,,,,,,,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]"
