slug,provider,actionButtons,toolType,tag,price,description,starred
moralis-pay-as-you-go,Moralis,"[""[Website](https://moralis.io/pricing/)""]",Platform,"[""API"",""Data""]",$49/mo,Pro plan with higher compute units for growing projects,FALSE
moralis-enterprise,Moralis,"[""[Website](https://moralis.io/pricing/)""]",Platform,"[""API"",""Data""]",Custom,Enterprise data solutions with custom retention and throughput,FALSE
onchain-kit,OnchainKit,"[""[Website](https://onchainkit.xyz/)""]",Frontend,"[""Components"",""React""]",Free,React components and utilities for building top-tier onchain apps,FALSE
onchain-test-kit,Onchain Test Toolkit,"[""[GitHub](https://github.com/coinbase/onchain-test-toolkit)""]",Testing,"[""Framework"",""Simulation""]",Free,Tools for testing onchain applications and smart contracts,FALSE
openfort-free,Openfort,"[""[Website](https://openfort.xyz/)""]",Infrastructure,"[""Gaming"",""Wallet""]",$0,Frictionless wallet infrastructure for crypto games,FALSE
openfort-pay-as-you-go,Openfort,"[""[Website](https://openfort.xyz/)""]",Infrastructure,"[""Gaming"",""Wallet""]",$99/mo,Production plan for gaming studios with scaling needs,FALSE
openfort-enterprise,Openfort,"[""[Website](https://openfort.xyz/)""]",Infrastructure,"[""Gaming"",""Wallet""]",Custom,Enterprise gaming infrastructure with white-glove support,FALSE
openzeppelin,OpenZeppelin,"[""[Docs](https://docs.openzeppelin.com/)""]",Library,"[""Security"",""Contracts""]",Free,Standard library for secure smart contract development,TRUE
orbit-db,OrbitDB,"[""[Website](https://orbitdb.org/)""]",Database,"[""IPFS"",""P2P""]",Free,Serverless distributed peer-to-peer database,FALSE
paymaster,Paymaster,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/docs/welcome)""]",Infrastructure,"[""Gas Sponsorship"",""Bundler""]",Custom,Service to sponsor gas fees for users via Account Abstraction,FALSE
pimlico,Pimlico,"[""[Website](https://www.pimlico.io/)""]",Infrastructure,"[""ERC-4337"",""Bundler""]",Custom,Infrastructure layer for building smart accounts and ERC-4337 apps,FALSE
portal-free,Portal,"[""[Website](https://portal.polygon.technology/)""]",Tool,"[""Dashboard"",""Management""]",Free,Developer portal for managing blockchain infrastructure and assets,FALSE
portal-pay-as-you-go,Portal,"[""[Website](https://portal.polygon.technology/)""]",Tool,"[""Dashboard"",""Management""]",Usage Based,Paid tier for advanced portal features and analytics,FALSE
portal-enterprise,Portal,"[""[Website](https://portal.polygon.technology/)""]",Tool,"[""Dashboard"",""Management""]",Custom,Enterprise portal access for large teams,FALSE
privy,Privy,"[""[Website](https://privy.io/)""]",Auth,"[""Onboarding"",""Wallet""]",Custom,Simple library to onboard all your users to web3,FALSE
remix,Remix,"[""[Website](https://remix.ethereum.org/)""]",IDE,"[""Browser"",""Solidity""]",Free,Web-based IDE for solidity development and learning,TRUE
reown,Reown,"[""[Website](https://reown.com/)""]",Platform,"[""WalletConnect"",""AppKit""]",Custom,The new home for WalletConnect AppKit and cloud services,FALSE
sequence,Sequence,"[""[Website](https://sequence.xyz/)""]",Platform,"[""Wallet"",""Gaming""]",Custom,All-in-one developer platform for web3 games and apps,FALSE
stackup-free,Stackup,"[""[Website](https://www.stackup.sh/)""]",Infrastructure,"[""ERC-4337"",""Bundler""]",$0,Account abstraction infrastructure for smart contract wallets,FALSE
stackup-pay-as-you-go,Stackup,"[""[Website](https://www.stackup.sh/)""]",Infrastructure,"[""ERC-4337"",""Bundler""]",$500/mo,Pro plan for scaling ERC-4337 applications,FALSE
stackup-enterprise,Stackup,"[""[Website](https://www.stackup.sh/)""]",Infrastructure,"[""ERC-4337"",""Bundler""]",Custom,Enterprise smart account infrastructure,FALSE
superchain-dev-console,Superchain Dev Console,"[""[Website](https://console.optimism.io/)""]",Tool,"[""Optimism"",""Management""]",Free,Console for managing apps on the Optimism Superchain ecosystem,FALSE
tenderly,Tenderly,"[""[Website](https://tenderly.co/)""]",Platform,"[""Monitoring"",""Debugging""]",Custom,Full-stack infrastructure for monitoring and debugging smart contracts,TRUE
thirdweb-aa,Thirdweb AA,"[""[Docs](https://portal.thirdweb.com/connect/account-abstraction)""]",SDK,"[""Smart Accounts"",""Gasless""]",Usage Based,Complete toolkit for adding Account Abstraction to apps,FALSE
thirdweb-pay,Thirdweb Pay,"[""[Docs](https://portal.thirdweb.com/pay)""]",Payment,"[""Fiat"",""Crypto""]",Usage Based,On-ramp and cross-chain crypto payments SDK,FALSE
thread-db,ThreadDB,"[""[Docs](https://docs.textile.io/threads/)""]",Database,"[""IPFS"",""P2P""]",Free,Multi-party database built on IPFS and Libp2p,FALSE
truffle,Truffle,"[""[Website](https://trufflesuite.com/)""]",Framework,"[""JavaScript"",""Legacy""]",Free,Legacy development environment for Ethereum (Sunsetted),FALSE
turnkey-free,Turnkey,"[""[Website](https://turnkey.com/)""]",Infrastructure,"[""Wallet"",""Security""]",$0,Private key infrastructure for building secure wallets,FALSE
turnkey-pay-as-you-go,Turnkey,"[""[Website](https://turnkey.com/)""]",Infrastructure,"[""Wallet"",""Security""]",$99/mo,Production PKI access for scaling apps,FALSE
turnkey-enterprise,Turnkey,"[""[Website](https://turnkey.com/)""]",Infrastructure,"[""Wallet"",""Security""]",Custom,Enterprise grade security infrastructure for crypto,FALSE
unlock-protocol,Unlock Protocol,"[""[Website](https://unlock-protocol.com/)""]",Protocol,"[""Membership"",""NFT""]",Custom,Protocol for memberships and subscriptions using NFTs,FALSE
walletconnect,WalletConnect,"[""[Website](https://walletconnect.com/)""]",Protocol,"[""Connectivity"",""Standard""]",Free,The communications protocol for web3,TRUE
zksync-elastic,ZKsync Elastic Chain,"[""[Docs](https://docs.zksync.io/)""]",L2 Chain,"[""ZK"",""Scaling""]",Gas Fee,Network of ZK chains extending ZKsync capabilities,FALSE
matic-js,Matic.js,"[""[GitHub](https://github.com/0xPolygon/matic.js)""]",SDK,"[""Polygon"",""Bridge""]",Free,JavaScript library for interacting with Polygon PoS chain,FALSE
web3-js,Web3.js,"[""[Docs](https://web3js.readthedocs.io/)""]",Library,"[""JavaScript"",""Interface""]",Free,The original JavaScript library for Ethereum interaction,TRUE
4everland-free,4everland,"[""[Website](https://www.4everland.org/)""]",Cloud,"[""Hosting"",""IPFS""]",$0,Web3 cloud computing platform for storage and hosting,FALSE
4everland-pay-as-you-go,4everland,"[""[Website](https://www.4everland.org/)""]",Cloud,"[""Hosting"",""IPFS""]",Usage Based,Scalable decentralized cloud services,FALSE
apeworx,ApeWorx,"[""[Website](https://apeworx.io/)""]",Framework,"[""Python"",""Smart Contracts""]",Free,Python-based smart contract development framework,FALSE
bonadocs-docgen,Bonadocs Docgen,"[""[Website](https://bonadocs.com/)""]",Documentation,"[""Generator"",""Solidity""]",Free,Automatically generate documentation from Solidity code,FALSE
cookbook-dev,Cookbook.dev,"[""[Website](https://www.cookbook.dev/)""]",Registry,"[""Smart Contracts"",""Search""]",Free,Search engine and registry for smart contracts and protocols,FALSE
defi-builder,DeFi Builder,"[""[Website](https://defibuilder.com/)""]",No-code,"[""DeFi"",""Generator""]",Custom,Tool to build DeFi protocols without coding,FALSE
laika-ai,Laika AI,"[""[Website](https://www.laika-ai.io/)""]",AI,"[""Analytics"",""On-chain""]",Custom,AI-powered platform for on-chain analytics and research,FALSE
limechain,LimeChain,"[""[Website](https://limechain.tech/)""]",Services,"[""Consulting"",""Development""]",Custom,Blockchain development and consulting firm,FALSE
multicall3,Multicall3,"[""[Docs](https://www.multicall3.com/)""]",Utility,"[""Batching"",""Contract""]",Free,Contract to aggregate multiple calls into a single transaction,FALSE
reservoir,Reservoir,"[""[Website](https://reservoir.tools/)""]",Infrastructure,"[""NFT"",""Orderbook""]",Custom,Aggregated NFT liquidity and orderbook infrastructure,FALSE
rollup-codes,Rollup.codes,"[""[Website](https://rollup.codes/)""]",Education,"[""L2"",""Data""]",Free,Educational resource for rollup data and opcode references,FALSE
spheron-network,Spheron,"[""[Website](https://spheron.network/)""]",Cloud,"[""Compute"",""DePin""]",Custom,Decentralized compute and hosting infrastructure,FALSE
swing,Swing,"[""[Website](https://swing.xyz/)""]",Liquidity,"[""Cross-chain"",""Bridge""]",Custom,Cross-chain liquidity and bridge aggregator,FALSE
thx-network,THX Network,"[""[Website](https://thx.network/)""]",Growth,"[""Rewards"",""Loyalty""]",Custom,Embed loyalty programs and rewards into apps,FALSE
vialabs,VIA Labs,"[""[Website](https://vialabs.io/)""]",Infrastructure,"[""Bridge"",""Messaging""]",Custom,Cross-chain messaging and bridging solutions,FALSE
zerodev,ZeroDev,"[""[Website](https://zerodev.app/)""]",Infrastructure,"[""ERC-4337"",""Wallets""]",Custom,SDK for building powered smart wallets with Account Abstraction,FALSE
