slug,provider,actionButtons,toolType,tag,price,description,starred
onmeta,Onmeta,"[""[Website](https://onmeta.in/)""]",Web3 Payment Tools,"[""Web3 infrastructure"", ""On/Off-ramp solutions"", ""Payment APIs"", ""SDK integration""]",Custom,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE
whal3s,Whal3s,"[""[Website](https://whal3s.xyz/)""]",Web3 developer tools,"[""Web3 developer platform"", ""Token-gated experience"", ""Blockchain integration""]",Custom,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data",FALSE
cobra,Cobra,"[""[GitHub](https://github.com/cobraframework/cobra)""]",Library for creating command-line interface applications,"[""Go CLI framework"", ""Golang command line interface"", ""Cobra library"", ""Cobra CLI""]",Custom,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control",FALSE
intellij-solidity-plugin,Intellij Solidity Plugin,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]",Integrated Development Environment extension,"[""IntelliJ"", ""JetBrains"", ""IDE Plugin""]",Custom,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",FALSE
coinflow,Coinflow,"[""[Website](https://coinflow.cash/)""]",Web3 payment infrastructure/solutions,"[""Payment Infrastructure/Solutions"", ""Web3/Crypto Integration"", ""API integration""]",Custom,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management",FALSE
enso,Enso,"[""[Website](https://www.enso.finance/)""]",Cross-chain interoperability protocol,"[""Data analysis"", ""Visual programming"", ""Web3/blockchain development""]",Custom,It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts,FALSE
bitbond-token-tool-enterprise,Bitbond Token Tool,"[""[Website](https://tokentool.bitbond.com/)""]",Smart contract generator,"[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based + flat fee,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
bitbond-token-tool-pay-as-you-go,Bitbond Token Tool,"[""[Website](https://tokentool.bitbond.com/)""]",Smart contract generator,"[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
particle,Particle,"[""[Website](https://particle.network/)""]",Web3 infrastructure,"[""Web3 developer tools"", ""Blockchain development tools"", ""dApp development""]",Custom,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE
ethereum-etl,Ethereum ETL,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]",Blockchain data extraction tool,"[""Ethereum ETL"", ""Blockchain data analytics"", ""Web3 data infrastructure"", ""ETL (Extract, Transform, Load)"", ""On-chain data""]",Custom,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE
tenderly-sandbox,Tenderly Sandbox,"[""[Doc](https://docs.tenderly.co/tenderly-sandbox)""]",Web3 Integrated Development Environment,"[""Smart Contract Development"", ""Solidity IDE"", ""In-browser Editor"", ""Transaction Debugging""]",Custom,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup",FALSE
bonadocs,!provider:bonadocs,,,,,,
cometh,!provider:cometh,,,,,,
forge,!provider:forge,,,,,,
scaffold-eth,!provider:scaffold-eth,,,,,,
ethers-js,!provider:ethers-js,,,,,,
huff,!provider:huff,,,,,,
abi-parser,!provider:abi-parser,,,,,,
capstone-disassembler,!provider:capstone-disassembler,,,,,,
sublime-ethereum,!provider:sublime-ethereum,,,,,,
brownie,!provider:brownie,,,,,,
uniswap-web3-react,!provider:uniswap-web3-react,,,,,,
evm-toolkit,!provider:evm-toolkit,,,,,,
jeb-decompiler,!provider:jeb-decompiler,,,,,,
venly-pay-as-you-go,!provider:venly-pay-as-you-go,,,,,,
venly-enterprise,!provider:venly-enterprise,,,,,,
web3-py,!provider:web3-py,,,,,,
quiver,!provider:quiver,,,,,,
0x-cert,!provider:0x-cert,,,,,,
blocksec-phalcon,!provider:blocksec-phalcon,,,,,,
eth-calldata-decoder,!provider:eth-calldata-decoder,,,,,,
web3auth-free,!provider:web3auth-free,,,,,,
web3auth-pay-as-you-go,!provider:web3auth-pay-as-you-go,,,,,,
web3auth-enterprise,!provider:web3auth-enterprise,,,,,,
assembly-script,!provider:assembly-script,,,,,,
echidna,!provider:echidna,,,,,,
fuzzlib,!provider:fuzzlib,,,,,,
reclaim-protocol,!provider:reclaim-protocol,,,,,,
wake,!provider:wake,,,,,,
walletkit-pay-as-you-go,!provider:walletkit-pay-as-you-go,,,,,,
walletkit-enterprise,!provider:walletkit-enterprise,,,,,,
quicknode-sdk-free,!provider:quicknode-sdk-free,,,,,,
quicknode-sdk-pay-as-you-go,!provider:quicknode-sdk-pay-as-you-go,,,,,,
quicknode-sdk-enterprise,!provider:quicknode-sdk-enterprise,,,,,,
agent-kit,!provider:agent-kit,,,,,,
biconomy,!provider:biconomy,,,,,,
blocknative-batch-decoder,!provider:blocknative-batch-decoder,,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,
crossmint-free,!provider:crossmint-free,,,,,,
crossmint-enterprise,!provider:crossmint-enterprise,,,,,,
dapp-launchpad,!provider:dapp-launchpad,,,,,,
foundry,!provider:foundry,,,,,,
ganache,!provider:ganache,,,,,,
gas-station-network,!provider:gas-station-network,,,,,,
halliday,!provider:halliday,,,,,,
hardhat,!provider:hardhat,,,,,,
ipfs,!provider:ipfs,,,,,,
magic,!provider:magic,,,,,,
moralis-free,!provider:moralis-free,,,,,,
moralis-pay-as-you-go,!provider:moralis-pay-as-you-go,,,,,,
moralis-enterprise,!provider:moralis-enterprise,,,,,,
onchain-kit,!provider:onchain-kit,,,,,,
onchain-test-kit,!provider:onchain-test-kit,,,,,,
openfort-free,!provider:openfort-free,,,,,,
openfort-pay-as-you-go,!provider:openfort-pay-as-you-go,,,,,,
openfort-enterprise,!provider:openfort-enterprise,,,,,,
openzeppelin,!provider:openzeppelin,,,,,,
orbit-db,!provider:orbit-db,,,,,,
paymaster,!provider:paymaster,,,,,,
pimlico,!provider:pimlico,,,,,,
portal-free,!provider:portal-free,,,,,,
portal-pay-as-you-go,!provider:portal-pay-as-you-go,,,,,,
portal-enterprise,!provider:portal-enterprise,,,,,,
privy,!provider:privy,,,,,,
remix,!provider:remix,,,,,,
reown,!provider:reown,,,,,,
sequence,!provider:sequence,,,,,,
stackup-free,!provider:stackup-free,,,,,,
stackup-pay-as-you-go,!provider:stackup-pay-as-you-go,,,,,,
stackup-enterprise,!provider:stackup-enterprise,,,,,,
superchain-dev-console,!provider:superchain-dev-console,,,,,,
tenderly,!provider:tenderly,,,,,,
thirdweb-aa,!provider:thirdweb-aa,,,,,,
thirdweb-pay,!provider:thirdweb-pay,,,,,,
thread-db,!provider:thread-db,,,,,,
truffle,!provider:truffle,,,,,,
turnkey-free,!provider:turnkey-free,,,,,,
turnkey-pay-as-you-go,!provider:turnkey-pay-as-you-go,,,,,,
turnkey-enterprise,!provider:turnkey-enterprise,,,,,,
unlock-protocol,!provider:unlock-protocol,,,,,,
walletconnect,!provider:walletconnect,,,,,,
zksync-elastic,!provider:zksync-elastic,,,,,,
matic-js,!provider:matic-js,,,,,,
web3-js,!provider:web3-js,,,,,,
4everland-free,!provider:4everland-free,,,,,,
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,,,,
apeworx,!provider:apeworx,,,,,,
bonadocs-docgen,!provider:bonadocs-docgen,,,,,,
cookbook-dev,!provider:cookbook-dev,,,,,,
defi-builder,!provider:defi-builder,,,,,,
laika-ai,!provider:laika-ai,,,,,,
limechain,!provider:limechain,,,,,,
multicall3,!provider:multicall3,,,,,,
reservoir,!provider:reservoir,,,,,,
rollup-codes,!provider:rollup-codes,,,,,,
spheron-network,!provider:spheron-network,,,,,,
swing,!provider:swing,,,,,,
thx-network,!provider:thx-network,,,,,,
vialabs,!provider:vialabs,,,,,,
zerodev,!provider:zerodev,,,,,,
