slug,provider,actionButtons,toolType,tag,price,description,starred
web3-js,!provider:web3-js,,,,,"JavaScript/TypeScript library that provides an API to interact with Ethereum nodes i.e send transactions query blockchain",FALSE
4everland-free,!provider:4everland-free,,,,,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,,,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
apeworx,!provider:apeworx,,,,,"It provides a suite of Python-based, modular tools for Web3 developers to build, test, and deploy smart contracts and automated applications across various blockchain networks",FALSE
bonadocs-docgen,!provider:bonadocs-docgen,,,,,"It helps developers automatically generate beautiful, interactive documentation websites for their Solidity smart contract projects directly from the codebase",FALSE
cookbook-dev,!provider:cookbook-dev,,,,,"It offers an open-source smart contract registry and an AI-powered ecosystem to help developers research, build, and deploy smart contracts quickly and efficiently",FALSE
defi-builder,!provider:defi-builder,,,,,"It provides a suite of AI-powered, no-code development tools that enable developers and non-technical users to generate, audit, and deploy various decentralized applications and smart contracts on multiple blockchain networks",FALSE
laika-ai,!provider:laika-ai,,,,,"It offers an enterprise API and an SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",FALSE
limechain,!provider:limechain,,,,,"It helps developers create smart contracts, run nodes, manage multi-sigs, and integrate AI agents for enhanced Web3 projects",FALSE
multicall3,!provider:multicall3,,,,,"It enables the batching of multiple calls to other smart contracts into a single transaction",FALSE
reservoir,!provider:reservoir,,,,,"Reservoir is a developer platform that lets you interact with the NFT market using a single toolkit. With the tools, you can build custom marketplaces, embed buying and selling into your app, and get distribution for your protocol's liquidity, among many other use cases",FALSE
rollup-codes,!provider:rollup-codes,,,,,"It provides resources and data to help developers building on rollups select the optimal configurations and integrate third-party services",FALSE
spheron-network,!provider:spheron-network,,,,,"It provides various tools and SDKs  to help developers integrate with its decentralized infrastructure, manage deployments, and utilize its compute resources",FALSE
swing,!provider:swing,,,,,"It simplifies Web3 development by allowing other applications like dApps, wallets, exchanges to easily integrate cross-chain functionality",FALSE
thx-network,!provider:thx-network,,,,,"It offers simplified APIs and a robust infrastructure designed to help Web2 companies and developers quickly build and integrate Web3 services, such as embedding ERC20 and ERC721 tokens into their existing applications",FALSE
vialabs,!provider:vialabs,,,,,"It offers APIs and smart contract modules",FALSE
zerodev,!provider:zerodev,,,,,"It provides a software development kit for developers to build user-friendly applications and smart wallets with advanced features",FALSE
