slug,provider,actionButtons,toolType,tag,price,description,starred
venly-enterprise,!provider:venly-enterprise,,,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",Custom,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
web3-py,!provider:web3-py,,,"[""Web3.py""]",Custom,"It allows Python developers to build decentralized applications without needing to work directly with the underlying, complex JSON-RPC protocols",FALSE
quiver,!provider:quiver,,,"[""Ethereum"", ""dApps"", ""Web3"", ""React"", ""Smart-Contracts""]",Custom,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",FALSE
0x-cert,!provider:0x-cert,,,"[""0xcert"", ""Blockchain"", ""dapp"", ""Decentralized applications"", ""Framework""]",Custom,"It is JavaScript framework and protocol that provides a comprehensive suite of tools for building decentralized applications that manage digital assets, specifically non-fungible tokens and fungible tokens, across multiple blockchains",FALSE
blocksec-phalcon,!provider:blocksec-phalcon,,,"[""Web3 security"", ""Smart contract security"", ""Blockchain security""]",Custom,"It provides a suite of developer tools focused on real-time security monitoring, automated attack blocking, and deep transaction analysis for Web3 projects and decentralized finance protocols",FALSE
eth-calldata-decoder,!provider:eth-calldata-decoder,,,"[""ETH calldata decoder"", ""Ethereum calldata decoder"", ""Decode transaction calldata"", ""Smart contract debugger""]",Custom,"It is a developer tool that translates raw, hexadecimal transaction input data i.e calldata into a human-readable format",FALSE
web3auth-free,!provider:web3auth-free,,,"[""Social logins"",""Wallet SDK""]",$0,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
web3auth-pay-as-you-go,!provider:web3auth-pay-as-you-go,,,"[""Social logins"",""Wallet SDK""]",$69/$399/mo,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
web3auth-enterprise,!provider:web3auth-enterprise,,,"[""Social logins"",""Wallet SDK""]",Custom,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
assembly-script,!provider:assembly-script,,,"[""WebAssembly"", ""TypeScript"", ""JavaScript""]",Custom,"It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly",FALSE
echidna,!provider:echidna,,,"[""Smart contract security"", ""Fuzzing tool"", ""Property-based testing"", ""Ethereum developer tools"", ""Solidity testing""]",Custom,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits",FALSE
fuzzlib,!provider:fuzzlib,,,"[""Fuzz Testing"", ""Software Testing"", ""Security Testing"", ""Vulnerability Research""]",Custom,"It helps Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process",FALSE
reclaim-protocol,!provider:reclaim-protocol,,,"[""Zero-knowledge proofs"", ""Data verification"", ""Identity verification"", ""Private data""]",Custom,"It provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE
wake,!provider:wake,,,"[""Testing framework based on pytest"", ""Vulnerability & code quality detectors"", ""Static analysis framework""]",Custom,"It provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python",FALSE
walletkit-pay-as-you-go,!provider:walletkit-pay-as-you-go,,,"[""JavaScript"",""Wallet""]",$75/mo,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE
walletkit-enterprise,!provider:walletkit-enterprise,,,"[""JavaScript"",""Wallet""]",Custom,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE
quicknode-sdk-free,!provider:quicknode-sdk-free,,,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$0,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
quicknode-sdk-pay-as-you-go,!provider:quicknode-sdk-pay-as-you-go,,,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$42/$212/$424,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
quicknode-sdk-enterprise,!provider:quicknode-sdk-enterprise,,,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",$849,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
agent-kit,!provider:agent-kit,,,"[""AI agents""]",Custom,"Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities",FALSE
biconomy,!provider:biconomy,,,"[""Gasless"",""Relayer"",""Account Abstraction""]",Custom,"Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding",FALSE
blocknative-batch-decoder,!provider:blocknative-batch-decoder,,,"[""Batch Decoder"",""Mempool Analysis"",""OP Stack"",""Explorer""]",Hybrid pricing model,"It offers a suite of APIs, SDKs, and tools that help developers and traders monitor, manage, and optimize blockchain transactions by providing visibility into the mempool",FALSE
chainlink-ccip,!provider:chainlink-ccip,,,"[""SDK""]",Custom,"Blockchain interoperability protocol for transferring tokens and messages across chains",FALSE
crossmint-free,!provider:crossmint-free,,,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",$0,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
crossmint-enterprise,!provider:crossmint-enterprise,,,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",Custom,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
dapp-launchpad,!provider:dapp-launchpad,,,"[""JavaScript"", ""Boilerplate""]",Custom,"Boilerplate and toolkits for launching Polygon dApps fast",FALSE
foundry,!provider:foundry,,,"[""Rust"",""Framework""]",Custom,"Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing",FALSE
ganache,!provider:ganache,,,"[""Local blockchain"",""Testing""]",Custom,"Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment",FALSE
gas-station-network,!provider:gas-station-network,,,"[""Web"", ""API""]",$0,"Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX",FALSE
halliday,!provider:halliday,,,"[""SDK""]",Custom,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE
hardhat,!provider:hardhat,,,"[""JavaScript"",""Framework""]",Custom,"Versatile Ethereum development framework simplifying smart contract building testing and deployment",FALSE
ipfs,!provider:ipfs,,,"[""Go"", ""JavaScript"", ""Storage""]",Custom,"Distributed file storage protocol commonly used by Polygon dApps",FALSE
magic,!provider:magic,,,"[""Email login"",""Social logins"",""Wallet SDK""]",Custom,"Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins eliminating seed phrases",FALSE
moralis-free,!provider:moralis-free,,,"[""Web3 SDK"",""Backend""]",$0,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
moralis-pay-as-you-go,!provider:moralis-pay-as-you-go,,,"[""Web3 SDK"",""Backend""]",$49/$199/$490/mo,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
moralis-enterprise,!provider:moralis-enterprise,,,"[""Web3 SDK"",""Backend""]",Custom,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
onchain-kit,!provider:onchain-kit,,,"[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",$0,"Go-to SDK for building onchain applications with pre-built templates",FALSE
onchain-test-kit,!provider:onchain-test-kit,,,"[""Test"",""Framework""]",$0,"End-to-end testing framework for blockchain apps",FALSE
openfort-free,!provider:openfort-free,,,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$0,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-pay-as-you-go,!provider:openfort-pay-as-you-go,,,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$99/$249/$599/mo,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-enterprise,!provider:openfort-enterprise,,,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",Custom,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openzeppelin,!provider:openzeppelin,,,"[""Security"",""Contracts Library""]",$0,"Library of secure community-vetted smart contracts i.e ERC20, ERC721 etc. for Ethereum development",FALSE
orbit-db,!provider:orbit-db,,,"[""Decentralized database""]",Custom,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE
paymaster,!provider:paymaster,,,"[""Account Abstraction""]",Custom,"Account abstraction endpoints to send transactions and sponsor gas",FALSE
pimlico,!provider:pimlico,,,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Custom,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",FALSE
portal-free,!provider:portal-free,,,"[""Web"", ""Developer Portal""]",$0,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-pay-as-you-go,!provider:portal-pay-as-you-go,,,"[""Web"", ""Developer Portal""]",$499,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-enterprise,!provider:portal-enterprise,,,"[""Web"", ""Developer Portal""]",Custom,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
privy,!provider:privy,,,"[""Authentication"",""Wallet""]",Custom,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE
remix,!provider:remix,,,"[""IDE"",""Solidity""]",Custom,"Open-source online IDE for writing compiling and debugging Ethereum smart contracts",FALSE
reown,!provider:reown,,,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",Custom,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",FALSE
sequence,!provider:sequence,,,"[""Payments"",""Wallet""]",Custom,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs",FALSE
stackup-free,!provider:stackup-free,,,"[""Account Abstraction"",""Wallet""]",$0,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
stackup-pay-as-you-go,!provider:stackup-pay-as-you-go,,,"[""Account Abstraction"",""Wallet""]",$500/mo,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
stackup-enterprise,!provider:stackup-enterprise,,,"[""Account Abstraction"",""Wallet""]",Custom,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
superchain-dev-console,!provider:superchain-dev-console,,,"[""Superchain"", ""OP Stack"", ""Optimism"", ""Layer 2""]",Custom,"It helps developers build, test, launch, and grow decentralized applications within the Superchain ecosystem",FALSE
tenderly,!provider:tenderly,,,"[""Debugging"",""Monitoring"",""Simulation""]",Custom,"Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services",FALSE
thirdweb-aa,!provider:thirdweb-aa,,,"[""SDK""]",Custom,"Comprehensive solution for smart accounts with paymaster and sponsored transactions",FALSE
thirdweb-pay,!provider:thirdweb-pay,,,"[""SDK""]",0,"Fiat and cross-chain crypto payments with gas fee abstraction",FALSE
thread-db,!provider:thread-db,,,"[""Decentralized database"",""p2p database""]",Custom,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web",FALSE
truffle,!provider:truffle,,,"[""JavaScript"",""Framework""]",Custom,"Ethereum development environment to build deploy and test smart contracts",FALSE
turnkey-free,!provider:turnkey-free,,,"[""JavaScript"",""Wallet SDK""]",$0,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
turnkey-pay-as-you-go,!provider:turnkey-pay-as-you-go,,,"[""JavaScript"",""Wallet SDK""]",$99/mo,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
turnkey-enterprise,!provider:turnkey-enterprise,,,"[""JavaScript"",""Wallet SDK""]",Custom,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
unlock-protocol,!provider:unlock-protocol,,,"[""Membership"",""NFT"",""Subscriptions"",""Smart Contracts""]",Custom,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management",FALSE
walletconnect,!provider:walletconnect,,,"[""Wallet Integration"",""Protocol""]",Custom,"Open-source protocol that securely connects mobile wallets to decentralized applications for transaction signing  and secure interaction in blockchain apps""",FALSE
zksync-elastic,!provider:zksync-elastic,,,"[""SDK""]",0,"Trustless asset transfers and fast cross-chain interactions between ZKsync chains",FALSE
matic-js,!provider:matic-js,,,"[""JavaScript"", ""SDK""]",Custom,"Official JavaScript SDK for cross-chain bridging and asset management on Polygon",FALSE
web3-js,!provider:web3-js,,,"[""JavaScript"",""Library""]",Custom,"JavaScript/TypeScript library that provides an API to interact with Ethereum nodes i.e send transactions query blockchain",FALSE
4everland-free,!provider:4everland-free,,,"[""Storage"",""IPFS"",""Decentralized""]",$0,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,"[""Storage"",""IPFS"",""Decentralized""]",Custom,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE
apeworx,!provider:apeworx,,,"[""Web3"",""CLI"",""Smart Contracts""]",Custom,"It provides a suite of Python-based, modular tools for Web3 developers to build, test, and deploy smart contracts and automated applications across various blockchain networks",FALSE
bonadocs-docgen,!provider:bonadocs-docgen,,,"[""Documentation"",""Dev Productivity""]",Custom,"It helps developers automatically generate beautiful, interactive documentation websites for their Solidity smart contract projects directly from the codebase",FALSE
cookbook-dev,!provider:cookbook-dev,,,"[""Smart Contracts"",""Registry"",""Solidity""]",Custom,"It offers an open-source smart contract registry and an AI-powered ecosystem to help developers research, build, and deploy smart contracts quickly and efficiently",FALSE
defi-builder,!provider:defi-builder,,,"[""No-code"",""SaaS"",""Web3 Development""]",Custom,"It provides a suite of AI-powered, no-code development tools that enable developers and non-technical users to generate, audit, and deploy various decentralized applications and smart contracts on multiple blockchain networks",FALSE
laika-ai,!provider:laika-ai,,,"[""AI"",""On-chain Data"",""Analytics""]",Custom,"It offers an enterprise API and an SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",FALSE
limechain,!provider:limechain,,,"[""Consulting"",""Development"",""Blockchain""]",Custom,"It helps developers create smart contracts, run nodes, manage multi-sigs, and integrate AI agents for enhanced Web3 projects",FALSE
multicall3,!provider:multicall3,,,"[""Contract Calls"",""Aggregation"",""RPC""]",Custom,"It enables the batching of multiple calls to other smart contracts into a single transaction",FALSE
reservoir,!provider:reservoir,,,"[""NFT"",""Orderbook"",""Marketplace""]",Custom,"Reservoir is a developer platform that lets you interact with the NFT market using a single toolkit. With the tools, you can build custom marketplaces, embed buying and selling into your app, and get distribution for your protocol's liquidity, among many other use cases",FALSE
rollup-codes,!provider:rollup-codes,,,"[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Custom,"It provides resources and data to help developers building on rollups select the optimal configurations and integrate third-party services",FALSE
spheron-network,!provider:spheron-network,,,"[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Custom,"It provides various tools and SDKs  to help developers integrate with its decentralized infrastructure, manage deployments, and utilize its compute resources",FALSE
swing,!provider:swing,,,"[""Cross-chain"",""API"",""SDK""]",Custom,"It simplifies Web3 development by allowing other applications like dApps, wallets, exchanges to easily integrate cross-chain functionality",FALSE
thx-network,!provider:thx-network,,,"[""Retention"",""Rewards"",""Community""]",Custom,"It offers simplified APIs and a robust infrastructure designed to help Web2 companies and developers quickly build and integrate Web3 services, such as embedding ERC20 and ERC721 tokens into their existing applications",FALSE
vialabs,!provider:vialabs,,,"[""Interoperability"",""Omnichain"",""Infrastructure""]",Custom,"It offers APIs and smart contract modules",FALSE
zerodev,!provider:zerodev,,,"[""Account Abstraction"",""Programmable Wallet"",""UI""]",Custom,"It provides a software development kit for developers to build user-friendly applications and smart wallets with advanced features",FALSE
